n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
29,uniform,chebyshev,0.9879999999999999,0.9246794871794872,0.9044983744883635,0.9434763603231971,0.0014614820480346679,0.4152586221694946
6,distance,manhattan,0.984,0.9699358974358974,0.9688874643874644,0.9761490442330778,0.0007821083068847656,0.009241819381713867
4,distance,manhattan,0.984,0.9674358974358974,0.9653490028490029,0.9742650906516452,0.0007345438003540039,0.008714652061462403
10,distance,manhattan,0.984,0.9674358974358974,0.9651951566951567,0.9742666912919014,0.0007526397705078125,0.009387922286987305
9,distance,manhattan,0.984,0.9649358974358975,0.9616339031339033,0.9723813217594731,0.0008361577987670898,0.009529209136962891
24,uniform,euclidean,0.984,0.9572435897435897,0.9510748880748879,0.9668795924755971,0.0012950420379638672,0.016663837432861327
22,uniform,manhattan,0.984,0.9523076923076923,0.9435364265364266,0.9630364552206949,0.0008540868759155274,0.010068392753601075
9,distance,chebyshev,0.984,0.9421794871794871,0.9296780626780627,0.9556386920515667,0.002625441551208496,0.03448429107666016
47,distance,chebyshev,0.984,0.9171794871794872,0.8968802812150976,0.9375827694728915,0.0008118152618408203,0.01165153980255127
42,distance,chebyshev,0.984,0.9146794871794872,0.8934842698190864,0.9358542626855613,0.0007868528366088868,0.0108673095703125
44,uniform,chebyshev,0.984,0.9121153846153847,0.8901545994894159,0.9339585912094236,0.0008089065551757813,0.01044933795928955
18,uniform,euclidean,0.9800000000000001,0.9573076923076924,0.9548013838013839,0.9667255616324905,0.0008730649948120117,0.011328029632568359
11,uniform,chebyshev,0.9800000000000001,0.9422435897435898,0.9330956450956449,0.955487691738524,0.0012593984603881836,0.020603179931640625
14,uniform,chebyshev,0.9800000000000001,0.9373076923076923,0.9260748880748879,0.9517852528529553,0.0007851600646972656,0.010603785514831543
14,uniform,chebyshev,0.9800000000000001,0.9373076923076923,0.9260748880748879,0.9517852528529553,0.004162645339965821,0.03647308349609375
22,uniform,chebyshev,0.9800000000000001,0.9272435897435898,0.9134745344055689,0.9447952193324003,0.0008721828460693359,0.010873055458068848
23,distance,chebyshev,0.9800000000000001,0.9221794871794872,0.9071546601546601,0.9412936881838103,0.0025547504425048827,0.03449854850769043
23,uniform,chebyshev,0.9800000000000001,0.9196794871794871,0.9034623524623523,0.9394113352426338,0.0010007143020629883,0.011092400550842286
40,uniform,chebyshev,0.9800000000000001,0.9121794871794873,0.893176577511394,0.9337366156267377,0.0008957386016845703,0.013080286979675292
8,distance,chebyshev,0.9760000000000002,0.9422435897435898,0.936117623117623,0.9552657161558382,0.0011016368865966798,0.015015268325805664
7,uniform,chebyshev,0.9760000000000002,0.9397435897435897,0.932017094017094,0.953233785822021,0.0007985353469848633,0.010318112373352051
7,distance,chebyshev,0.9760000000000002,0.9397435897435897,0.932017094017094,0.953233785822021,0.0007819890975952149,0.010837507247924805
24,uniform,chebyshev,0.976,0.9247435897435897,0.9141410256410255,0.9429462470302807,0.0008453130722045898,0.010570263862609864
8,uniform,euclidean,0.9719999999999999,0.959871794871795,0.96502849002849,0.9680626096592484,0.0008039474487304688,0.010214447975158691
8,uniform,euclidean,0.9719999999999999,0.959871794871795,0.96502849002849,0.9680626096592484,0.006983327865600586,0.06561412811279296
8,uniform,chebyshev,0.9719999999999999,0.9472435897435897,0.9461082621082622,0.958660633484163,0.0014107465744018556,0.9031275033950805
2,distance,euclidean,0.968,0.9472435897435897,0.9502785917785918,0.9583175830564447,0.000855565071105957,0.009346318244934083
