n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
22,uniform,chebyshev,0.9800000000000001,0.9272435897435898,0.9134745344055689,0.9447952193324003,0.0011522769927978516,0.011384010314941406
23,distance,chebyshev,0.9800000000000001,0.9221794871794872,0.9071546601546601,0.9412936881838103,0.0033106088638305666,0.052680230140686034
23,uniform,chebyshev,0.9800000000000001,0.9196794871794871,0.9034623524623523,0.9394113352426338,0.000930166244506836,0.011263108253479004
40,uniform,chebyshev,0.9800000000000001,0.9121794871794873,0.893176577511394,0.9337366156267377,0.0010909795761108398,0.014318299293518067
8,distance,chebyshev,0.9760000000000002,0.9422435897435898,0.936117623117623,0.9552657161558382,0.0007825374603271484,0.010780072212219239
7,uniform,chebyshev,0.9760000000000002,0.9397435897435897,0.932017094017094,0.953233785822021,0.0008136272430419922,0.011543893814086914
7,distance,chebyshev,0.9760000000000002,0.9397435897435897,0.932017094017094,0.953233785822021,0.0007466793060302735,0.010673785209655761
24,uniform,chebyshev,0.976,0.9247435897435897,0.9141410256410255,0.9429462470302807,0.0008819818496704102,0.011278104782104493
8,uniform,euclidean,0.9719999999999999,0.959871794871795,0.96502849002849,0.9680626096592484,0.0007725715637207031,0.009910106658935547
8,uniform,euclidean,0.9719999999999999,0.959871794871795,0.96502849002849,0.9680626096592484,0.003009390830993652,0.013771152496337891
8,uniform,chebyshev,0.9719999999999999,0.9472435897435897,0.9461082621082622,0.958660633484163,0.005644392967224121,0.6246086359024048
2,distance,euclidean,0.968,0.9472435897435897,0.9502785917785918,0.9583175830564447,0.000843501091003418,0.009297323226928712
