n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
130,uniform,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.000606527328491211,0.006320676803588867
144,distance,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006182765960693359,0.006552109718322754
144,distance,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006113815307617188,0.006569442749023438
124,uniform,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006099605560302735,0.006348724365234375
141,distance,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0005984163284301758,0.0063719511032104496
132,uniform,manhattan,1.0,0.9142857142857141,0.8923809523809524,0.94,0.0005547666549682617,0.006043438911437988
131,uniform,manhattan,1.0,0.9142857142857141,0.8923809523809524,0.94,0.0005897235870361328,0.006523513793945312
127,uniform,manhattan,1.0,0.9142857142857141,0.8923809523809524,0.94,0.0006023406982421875,0.00631014347076416
133,uniform,manhattan,1.0,0.9142857142857141,0.8923809523809524,0.94,0.0005921459197998047,0.0063192987442016605
143,uniform,manhattan,1.0,0.9117857142857142,0.8900000000000001,0.9384848484848485,0.0006157302856445312,0.006398687362670899
139,uniform,manhattan,1.0,0.9117857142857142,0.8900000000000001,0.9384848484848485,0.000565633773803711,0.006020212173461914
140,uniform,manhattan,1.0,0.9117857142857142,0.8900000000000001,0.9384848484848485,0.0006026601791381835,0.006459450721740723
135,uniform,manhattan,1.0,0.9117857142857142,0.8900000000000001,0.9384848484848485,0.0006075811386108399,0.00623380184173584
142,uniform,manhattan,1.0,0.9117857142857142,0.8900000000000001,0.9384848484848485,0.0006112098693847656,0.0064376163482666015
145,uniform,manhattan,1.0,0.9117857142857142,0.8900000000000001,0.9384848484848485,0.0006136322021484376,0.006372432708740234
147,uniform,manhattan,1.0,0.9064285714285714,0.8852380952380954,0.9354545454545454,0.0006194305419921875,0.006819663047790528
24,distance,euclidean,0.996,0.9646428571428571,0.9566666666666667,0.9741414141414143,0.0006180000305175781,0.006460490226745605
28,distance,euclidean,0.996,0.9646428571428571,0.9566666666666667,0.9741414141414143,0.0006258201599121094,0.006434836387634277
58,distance,euclidean,0.996,0.9542857142857142,0.9445714285714287,0.9675151515151516,0.0005796861648559571,0.006192841529846191
58,distance,euclidean,0.996,0.9542857142857142,0.9445714285714287,0.9675151515151516,0.0005800294876098633,0.006023707389831543
51,distance,euclidean,0.996,0.9517857142857141,0.942857142857143,0.9659595959595958,0.0006061506271362305,0.006486701965332031
52,distance,euclidean,0.996,0.9517857142857141,0.942857142857143,0.9659595959595958,0.0005971527099609375,0.006389889717102051
51,distance,euclidean,0.996,0.9517857142857141,0.942857142857143,0.9659595959595958,0.0005951166152954101,0.006298117637634278
60,distance,euclidean,0.996,0.9517857142857141,0.942857142857143,0.9659595959595958,0.0006249284744262695,0.006566481590270996
58,distance,manhattan,0.996,0.9517857142857141,0.942857142857143,0.9659595959595958,0.0006052112579345703,0.006390442848205566
60,uniform,euclidean,0.996,0.9492857142857142,0.9398095238095239,0.9644848484848484,0.0006315851211547851,0.007204523086547851
67,distance,euclidean,0.996,0.9492857142857142,0.9388571428571431,0.964181818181818,0.0005832052230834961,0.006347970962524414
69,distance,euclidean,0.996,0.9492857142857142,0.9388571428571431,0.964181818181818,0.0005941677093505859,0.006303176879882812
61,uniform,euclidean,0.996,0.9467857142857141,0.9364761904761906,0.9626666666666666,0.0005823135375976563,0.006812672615051269
76,distance,euclidean,0.996,0.9442857142857142,0.9321904761904762,0.9605454545454544,0.0005952215194702148,0.006379494667053223
71,uniform,euclidean,0.996,0.9342857142857142,0.9198095238095239,0.9535757575757574,0.0006397485733032227,0.007261576652526855
103,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0005741119384765625,0.006086597442626953
100,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.000537419319152832,0.0057196044921875
99,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0005980825424194336,0.0063056135177612304
103,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0005729198455810547,0.006373233795166015
94,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0005950212478637695,0.006620402336120605
100,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0006169939041137696,0.0064910221099853515
101,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.000611410140991211,0.007054553031921386
99,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0005817270278930664,0.006343145370483399
92,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0005678319931030273,0.006451554298400879
92,uniform,manhattan,0.996,0.9267857142857142,0.9104761904761907,0.9480808080808081,0.0005838680267333985,0.006277093887329102
114,distance,euclidean,0.996,0.9267857142857142,0.9098095238095238,0.948121212121212,0.0007202816009521484,0.007134213447570801
101,uniform,euclidean,0.996,0.9242857142857142,0.9064761904761905,0.9463030303030302,0.000616607666015625,0.00733743667602539
113,distance,euclidean,0.996,0.9239285714285714,0.9074285714285715,0.9466060606060606,0.0006142711639404297,0.006237654685974121
115,distance,euclidean,0.996,0.9239285714285714,0.9074285714285715,0.9466060606060606,0.0005930042266845703,0.006395611763000488
99,uniform,euclidean,0.996,0.9217857142857142,0.9031428571428571,0.9444848484848484,0.0006684970855712891,0.0075169229507446285
99,uniform,euclidean,0.996,0.9217857142857142,0.9031428571428571,0.9444848484848484,0.0005835008621215821,0.006996345520019531
116,distance,euclidean,0.996,0.9214285714285714,0.9040952380952382,0.9447878787878788,0.0006351900100708007,0.006581835746765137
117,distance,euclidean,0.996,0.9214285714285714,0.9040952380952382,0.9447878787878788,0.0005807113647460937,0.0065046405792236325
104,uniform,euclidean,0.996,0.9192857142857142,0.8998095238095238,0.9426666666666665,0.0005866098403930664,0.007060637474060058
146,distance,euclidean,0.996,0.9114285714285714,0.8917142857142858,0.937818181818182,0.0006023073196411133,0.0067917251586914066
146,distance,euclidean,0.996,0.9114285714285714,0.8917142857142858,0.937818181818182,0.0006562376022338867,0.007288517951965332
3,uniform,euclidean,0.992,0.969642857142857,0.9660000000000001,0.9774141414141414,0.0005967903137207031,0.0069320154190063476
21,distance,manhattan,0.992,0.9617857142857141,0.9566666666666669,0.971919191919192,0.0005999565124511719,0.00626467227935791
35,uniform,manhattan,0.992,0.9567857142857141,0.951904761904762,0.9688888888888889,0.0006280422210693359,0.006420955657958984
45,distance,manhattan,0.992,0.9567857142857141,0.951904761904762,0.9688888888888889,0.0007144403457641601,0.00663515567779541
39,distance,manhattan,0.992,0.9567857142857141,0.951904761904762,0.9688888888888889,0.0005865335464477539,0.006420254707336426
29,uniform,euclidean,0.992,0.9567857142857141,0.951904761904762,0.9688888888888889,0.0005731821060180664,0.006954116821289063
19,uniform,manhattan,0.992,0.9567857142857141,0.950952380952381,0.9685858585858586,0.0006013870239257813,0.006423077583312988
19,uniform,manhattan,0.992,0.9567857142857141,0.950952380952381,0.9685858585858586,0.0006032896041870117,0.006622219085693359
38,distance,manhattan,0.992,0.9542857142857142,0.9485714285714286,0.967070707070707,0.0006233882904052734,0.006437139511108398
38,distance,manhattan,0.992,0.9542857142857142,0.9485714285714286,0.967070707070707,0.0006407451629638672,0.006867618560791016
46,uniform,manhattan,0.992,0.9542857142857142,0.9495238095238097,0.9673737373737373,0.0005916261672973633,0.006391716003417969
37,distance,euclidean,0.992,0.9542857142857142,0.9485714285714286,0.967070707070707,0.0005892467498779297,0.006383657455444336
43,distance,manhattan,0.992,0.9542857142857142,0.9495238095238097,0.9673737373737373,0.0006081867218017578,0.00652890682220459
44,uniform,manhattan,0.992,0.9542857142857142,0.9495238095238097,0.9673737373737373,0.000564422607421875,0.006207008361816407
51,distance,manhattan,0.992,0.9517857142857141,0.9461904761904762,0.9655555555555554,0.0005547428131103516,0.005869431495666504
43,distance,euclidean,0.992,0.9517857142857141,0.9452380952380953,0.9652525252525251,0.0005951595306396485,0.006491641998291015
49,distance,manhattan,0.992,0.9517857142857141,0.9461904761904762,0.9655555555555554,0.000568385124206543,0.006244750022888184
47,uniform,manhattan,0.992,0.9517857142857141,0.9461904761904762,0.9655555555555554,0.0006335544586181641,0.006527643203735351
48,uniform,manhattan,0.992,0.9517857142857141,0.9461904761904762,0.9655555555555554,0.0006379508972167969,0.006418490409851074
63,distance,euclidean,0.992,0.9492857142857142,0.9421904761904762,0.9637777777777776,0.0005862569808959961,0.006283035278320312
63,distance,euclidean,0.992,0.9492857142857142,0.9421904761904762,0.9637777777777776,0.0005893278121948243,0.0063598108291625976
65,distance,euclidean,0.992,0.9492857142857142,0.9421904761904762,0.9637777777777776,0.0005977249145507812,0.006533184051513672
80,distance,euclidean,0.992,0.9442857142857142,0.9345714285714287,0.9602424242424241,0.0005225419998168945,0.005333795547485352
69,uniform,euclidean,0.992,0.9392857142857142,0.928857142857143,0.9569090909090909,0.0005958700180053711,0.007025976181030274
69,uniform,euclidean,0.992,0.9392857142857142,0.928857142857143,0.9569090909090909,0.0006314516067504883,0.007198376655578613
82,uniform,euclidean,0.992,0.9292857142857142,0.9155238095238096,0.9496363636363634,0.0006019210815429687,0.007094588279724121
81,uniform,euclidean,0.992,0.9267857142857142,0.9121904761904761,0.9478181818181817,0.0006014442443847656,0.007139248847961426
90,distance,euclidean,0.992,0.9267857142857142,0.9121904761904763,0.9478181818181817,0.0005854368209838867,0.006607460975646973
90,distance,euclidean,0.992,0.9267857142857142,0.9121904761904763,0.9478181818181817,0.0006114006042480469,0.0068171310424804685
86,uniform,euclidean,0.992,0.9267857142857142,0.9121904761904761,0.9478181818181817,0.0006568765640258789,0.006950159072875977
89,uniform,euclidean,0.992,0.9242857142857142,0.908857142857143,0.946,0.0005285215377807618,0.006509385108947754
73,uniform,euclidean,0.992,0.9242857142857142,0.908857142857143,0.946,0.0005666208267211914,0.006690535545349121
89,uniform,euclidean,0.992,0.9242857142857142,0.908857142857143,0.946,0.0006048822402954101,0.007223010063171387
88,uniform,euclidean,0.992,0.9242857142857142,0.908857142857143,0.946,0.0005915451049804687,0.007163958549499512
130,distance,euclidean,0.992,0.9139285714285714,0.8974285714285715,0.938929292929293,0.00047496795654296877,0.005465793609619141
129,distance,euclidean,0.992,0.9139285714285714,0.8974285714285715,0.938929292929293,0.0006249237060546875,0.0068252992630004885
132,distance,euclidean,0.992,0.9139285714285714,0.8974285714285715,0.938929292929293,0.0005879402160644531,0.00658172607421875
134,distance,euclidean,0.992,0.9114285714285714,0.8950476190476191,0.9374141414141414,0.0005999135971069335,0.006690731048583984
141,distance,euclidean,0.992,0.9114285714285714,0.8950476190476191,0.9374141414141414,0.0006301593780517578,0.006799235343933106
137,distance,euclidean,0.992,0.9114285714285714,0.8950476190476191,0.9374141414141414,0.0005862712860107422,0.006549940109252929
124,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0006125783920288086,0.007159700393676758
124,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0005894804000854492,0.006989059448242188
116,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0005672836303710938,0.0069439697265625
117,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0006519556045532227,0.007467131614685058
147,distance,euclidean,0.992,0.9089285714285714,0.8917142857142858,0.9355959595959596,0.000640249252319336,0.00692080020904541
123,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0006128311157226563,0.007269434928894043
113,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0005952978134155274,0.007154850959777832
136,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.0005903148651123047,0.007210931777954102
129,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.000574946403503418,0.007060813903808594
128,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.0005959558486938476,0.007096805572509766
138,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.0005894994735717773,0.007271852493286133
127,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.0005908918380737305,0.007193045616149902
142,uniform,euclidean,0.992,0.9039285714285714,0.8860000000000001,0.9322626262626262,0.0006862306594848633,0.008040518760681152
144,uniform,euclidean,0.992,0.9014285714285714,0.8826666666666668,0.9304444444444444,0.0005874300003051758,0.007041306495666504
36,uniform,euclidean,0.9880000000000001,0.9517857142857141,0.947904761904762,0.9648888888888888,0.0005914306640625,0.0070921039581298825
35,uniform,euclidean,0.9880000000000001,0.9517857142857141,0.947904761904762,0.9648888888888888,0.0006043100357055664,0.0072639560699462894
41,distance,euclidean,0.9880000000000001,0.9492857142857142,0.9445714285714287,0.963070707070707,0.0005690574645996094,0.006189932823181152
33,uniform,chebyshev,0.9880000000000001,0.9267857142857143,0.9139047619047621,0.9471515151515152,0.0006178951263427734,0.006218671798706055
37,distance,chebyshev,0.9880000000000001,0.9267857142857143,0.9139047619047621,0.9471515151515152,0.0005300664901733399,0.005691757202148437
38,distance,chebyshev,0.9880000000000001,0.9242857142857143,0.9105714285714286,0.9453333333333335,0.0005813884735107422,0.006240596771240234
13,uniform,euclidean,0.988,0.969642857142857,0.9693333333333334,0.977010101010101,0.0006043291091918945,0.006488986015319824
4,distance,euclidean,0.988,0.9671428571428571,0.9660000000000001,0.9751919191919192,0.0006119632720947266,0.00650059700012207
17,distance,euclidean,0.988,0.9646428571428571,0.9626666666666667,0.9733737373737373,0.0005943489074707032,0.006414566040039062
15,uniform,euclidean,0.988,0.9621428571428571,0.9593333333333334,0.9715555555555556,0.0005810070037841797,0.006784076690673828
20,uniform,euclidean,0.988,0.9621428571428571,0.9593333333333334,0.9715555555555556,0.0005927801132202149,0.007046337127685547
21,uniform,euclidean,0.988,0.9621428571428571,0.9593333333333334,0.9715555555555556,0.0005885982513427735,0.006972565650939942
33,distance,manhattan,0.988,0.9542857142857142,0.951904761904762,0.9666666666666666,0.0006051301956176758,0.006345481872558594
32,uniform,manhattan,0.988,0.9542857142857142,0.951904761904762,0.9666666666666666,0.0005867242813110352,0.006025795936584473
62,distance,chebyshev,0.988,0.9092857142857143,0.8905714285714287,0.9344242424242425,0.0006054973602294922,0.006571769714355469
59,uniform,chebyshev,0.988,0.9064285714285714,0.8872380952380954,0.9326060606060607,0.0005506038665771485,0.006295270919799804
64,uniform,chebyshev,0.988,0.9064285714285714,0.8872380952380954,0.9326060606060607,0.0005702638626098633,0.006032929420471191
61,distance,chebyshev,0.988,0.9064285714285714,0.8872380952380954,0.9326060606060607,0.0005968570709228516,0.006502265930175781
58,uniform,chebyshev,0.988,0.9064285714285714,0.8872380952380954,0.9326060606060607,0.0006029462814331055,0.006385993957519531
72,distance,chebyshev,0.988,0.9039285714285714,0.8848571428571429,0.9310909090909091,0.000599207878112793,0.006529331207275391
75,distance,chebyshev,0.988,0.9039285714285714,0.8848571428571429,0.9310909090909091,0.0007453680038452149,0.006645770072937012
65,uniform,chebyshev,0.988,0.9014285714285714,0.8824761904761905,0.9295757575757575,0.0006298208236694336,0.006349139213562012
4,distance,manhattan,0.9840000000000001,0.97,0.9726666666666667,0.9766060606060606,0.0005691099166870117,0.006248502731323242
10,distance,manhattan,0.9840000000000001,0.9671428571428571,0.9693333333333334,0.9747878787878786,0.0006001567840576171,0.006448664665222168
7,distance,manhattan,0.9840000000000001,0.9671428571428571,0.9693333333333334,0.9747878787878786,0.0007093334197998047,0.006484146118164062
9,distance,manhattan,0.9840000000000001,0.9646428571428571,0.9660000000000001,0.9729696969696969,0.00048722267150878905,0.0055151557922363285
17,uniform,manhattan,0.9840000000000001,0.9546428571428571,0.9536190476190477,0.966,0.0005854415893554687,0.005906291007995605
30,uniform,euclidean,0.9840000000000001,0.9542857142857142,0.952952380952381,0.966040404040404,0.0006218719482421875,0.007322578430175781
25,distance,manhattan,0.9840000000000001,0.9492857142857142,0.9485714285714286,0.9626262626262624,0.0006046533584594726,0.005852270126342774
46,uniform,euclidean,0.9840000000000001,0.9467857142857141,0.9439047619047619,0.9608888888888888,0.0006258201599121094,0.007339363098144531
26,uniform,chebyshev,0.9840000000000001,0.9342857142857143,0.9256190476190476,0.9515353535353536,0.0006071805953979492,0.006361169815063477
19,distance,chebyshev,0.9840000000000001,0.9342857142857143,0.9256190476190476,0.9515353535353536,0.0006552505493164063,0.00696047306060791
19,uniform,chebyshev,0.9840000000000001,0.9342857142857143,0.9256190476190476,0.9515353535353536,0.00064697265625,0.006268744468688965
27,distance,chebyshev,0.9840000000000001,0.9267857142857143,0.9156190476190477,0.9464848484848486,0.0006286048889160156,0.006534576416015625
46,distance,chebyshev,0.9840000000000001,0.9242857142857143,0.9132380952380952,0.944969696969697,0.0005755901336669921,0.0062491846084594726
42,uniform,chebyshev,0.9840000000000001,0.9217857142857143,0.9105714285714286,0.9431111111111111,0.0005947542190551758,0.006247148513793945
40,uniform,chebyshev,0.9840000000000001,0.9167857142857143,0.9032380952380952,0.9395151515151515,0.0005870819091796875,0.006058840751647949
52,distance,chebyshev,0.9840000000000001,0.9139285714285714,0.899904761904762,0.9376969696969697,0.0006380748748779297,0.006858749389648438
53,distance,chebyshev,0.9840000000000001,0.9114285714285714,0.8965714285714286,0.9358787878787878,0.0005595207214355469,0.006152224540710449
54,distance,chebyshev,0.9840000000000001,0.9089285714285714,0.8932380952380953,0.934060606060606,0.0005934619903564453,0.0063686084747314456
59,distance,chebyshev,0.9840000000000001,0.9064285714285714,0.8899047619047619,0.9322424242424243,0.0005990791320800781,0.006425299644470215
81,distance,chebyshev,0.9840000000000001,0.8989285714285714,0.8824761904761905,0.9273535353535354,0.0005275201797485351,0.006060385704040527
84,distance,chebyshev,0.9840000000000001,0.8989285714285714,0.8824761904761905,0.9273535353535354,0.0006146335601806641,0.006609177589416504
90,distance,chebyshev,0.9840000000000001,0.8939285714285714,0.8758095238095239,0.9237171717171718,0.000615849494934082,0.006763458251953125
86,distance,chebyshev,0.9840000000000001,0.8939285714285714,0.8758095238095239,0.9237171717171718,0.0006170654296875,0.006685781478881836
99,distance,chebyshev,0.9840000000000001,0.8839285714285714,0.8646666666666667,0.9173939393939393,0.0005867624282836914,0.006561279296875
111,distance,chebyshev,0.9840000000000001,0.8764285714285713,0.8556190476190477,0.9122424242424243,0.0005917072296142579,0.006289901733398437
121,distance,chebyshev,0.9840000000000001,0.8714285714285714,0.8505714285714286,0.9088686868686868,0.000585484504699707,0.006425590515136719
122,distance,chebyshev,0.9840000000000001,0.8689285714285714,0.8472380952380953,0.9070505050505049,0.0005997180938720703,0.0068470478057861325
144,distance,chebyshev,0.9840000000000001,0.8639285714285714,0.8408571428571429,0.9037575757575758,0.0005712461471557617,0.00658266544342041
143,distance,chebyshev,0.9840000000000001,0.8614285714285714,0.8384761904761905,0.9022424242424242,0.0005736017227172852,0.006572422981262207
138,distance,chebyshev,0.9840000000000001,0.8614285714285714,0.8384761904761905,0.9022424242424242,0.000583028793334961,0.006589870452880859
147,distance,chebyshev,0.9840000000000001,0.8589285714285714,0.8351428571428573,0.9004242424242423,0.0005882215499877929,0.006539506912231445
147,distance,chebyshev,0.9840000000000001,0.8589285714285714,0.8351428571428573,0.9004242424242423,0.000599808692932129,0.006496939659118652
147,distance,chebyshev,0.9840000000000001,0.8589285714285714,0.8351428571428573,0.9004242424242423,0.0005856800079345703,0.006577858924865723
148,distance,chebyshev,0.9840000000000001,0.8589285714285714,0.8351428571428573,0.9004242424242423,0.0006062412261962891,0.006698193550109863
145,distance,chebyshev,0.9840000000000001,0.8589285714285714,0.8351428571428573,0.9004242424242423,0.000597233772277832,0.006405167579650879
137,uniform,chebyshev,0.9840000000000001,0.8539285714285714,0.8303809523809526,0.8973939393939393,0.0006277561187744141,0.006624383926391602
9,uniform,euclidean,0.98,0.9646428571428571,0.9693333333333334,0.9725656565656567,0.0006052875518798829,0.007060117721557617
14,uniform,manhattan,0.98,0.9621428571428571,0.9660000000000001,0.9707474747474748,0.0005690908432006836,0.006116375923156738
15,distance,manhattan,0.98,0.9596428571428571,0.9626666666666667,0.968929292929293,0.0005158185958862305,0.005554094314575196
13,distance,manhattan,0.98,0.9571428571428571,0.9593333333333334,0.967111111111111,0.0005590915679931641,0.005818238258361816
22,distance,chebyshev,0.98,0.9317857142857143,0.9242857142857143,0.9493939393939393,0.0006137228012084961,0.006378364562988281
51,uniform,chebyshev,0.98,0.9064285714285714,0.8925714285714287,0.9318787878787879,0.0005958223342895508,0.0062878990173339845
52,uniform,chebyshev,0.98,0.9064285714285714,0.8925714285714287,0.9318787878787879,0.0006240749359130859,0.006679396629333496
52,uniform,chebyshev,0.98,0.9064285714285714,0.8925714285714287,0.9318787878787879,0.0005893325805664063,0.0062432241439819335
72,uniform,chebyshev,0.98,0.8964285714285714,0.8818095238095239,0.9251717171717172,0.0005890798568725586,0.005313501358032226
75,uniform,chebyshev,0.98,0.8964285714285714,0.8818095238095239,0.9251717171717172,0.0005777549743652344,0.00607229232788086
76,uniform,chebyshev,0.98,0.8964285714285714,0.8818095238095239,0.9251717171717172,0.0006075525283813477,0.006281013488769531
86,uniform,chebyshev,0.98,0.8864285714285713,0.8694285714285716,0.9182020202020201,0.0006049633026123047,0.0064283466339111325
86,uniform,chebyshev,0.98,0.8864285714285713,0.8694285714285716,0.9182020202020201,0.0006082582473754882,0.006571650505065918
93,uniform,chebyshev,0.98,0.8764285714285713,0.8580000000000001,0.9115353535353534,0.0006708955764770508,0.01329920768737793
104,distance,chebyshev,0.98,0.8739285714285714,0.8556190476190477,0.9100202020202021,0.0005629491806030273,0.006256651878356933
113,distance,chebyshev,0.98,0.8714285714285714,0.8532380952380954,0.9085050505050505,0.0006554841995239258,0.006801156997680664
101,uniform,chebyshev,0.98,0.8664285714285714,0.8465714285714288,0.9048686868686869,0.0006206846237182618,0.006288695335388184
113,uniform,chebyshev,0.98,0.8639285714285714,0.8432380952380953,0.903050505050505,0.000598454475402832,0.006100082397460937
128,distance,chebyshev,0.98,0.8639285714285714,0.8432380952380953,0.903050505050505,0.0006250476837158203,0.006929264068603515
129,uniform,chebyshev,0.98,0.8539285714285714,0.8327619047619049,0.8966868686868686,0.0006179475784301758,0.006354436874389648
127,uniform,chebyshev,0.98,0.8539285714285714,0.8327619047619049,0.8966868686868686,0.0005935907363891601,0.006221861839294434
139,uniform,chebyshev,0.98,0.8439285714285714,0.8225952380952382,0.8906169386169387,0.0005943965911865234,0.006282711029052734
8,uniform,chebyshev,0.976,0.9467857142857143,0.948952380952381,0.9598181818181818,0.0005473089218139648,0.0060674047470092776
96,uniform,chebyshev,0.976,0.8714285714285714,0.8546190476190476,0.9073535353535352,0.0006571245193481445,0.006788296699523926
109,uniform,chebyshev,0.976,0.8614285714285714,0.8422380952380953,0.9003838383838384,0.0006145334243774414,0.006524872779846191
123,uniform,chebyshev,0.976,0.8514285714285714,0.8317619047619048,0.8940202020202019,0.0006363010406494141,0.0062725114822387695
1,uniform,manhattan,0.9640000000000001,0.955,0.9686666666666668,0.9637171717171716,0.0005872392654418945,0.0061064624786376955
2,distance,euclidean,0.9640000000000001,0.9417857142857143,0.9529523809523809,0.9549292929292931,0.0005869674682617188,0.006117610931396484
4,uniform,chebyshev,0.96,0.9392857142857143,0.9532380952380951,0.953050505050505,0.0006166934967041015,0.0064368009567260746
1,uniform,chebyshev,0.956,0.9325,0.9446190476190476,0.9464444444444444,0.0005690574645996094,0.006170544624328613
2,uniform,chebyshev,0.92,0.9175,0.9546190476190475,0.9313434343434344,0.0005928325653076172,0.006340298652648926
