n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
143,uniform,manhattan,1.0,0.9096428571428571,0.8876190476190478,0.9369696969696969,0.0004935789108276367,0.0061770200729370115
147,uniform,manhattan,1.0,0.907142857142857,0.8842857142857143,0.9351515151515151,0.00046683311462402343,0.0056770753860473635
58,distance,euclidean,0.996,0.9521428571428571,0.9393333333333335,0.965090909090909,0.0005849409103393555,0.010699968338012695
58,distance,euclidean,0.996,0.9521428571428571,0.9393333333333335,0.965090909090909,0.00048029422760009766,0.005898332595825196
103,distance,euclidean,0.996,0.927142857142857,0.907904761904762,0.9475151515151515,0.0005120992660522461,0.006042923927307129
99,distance,euclidean,0.996,0.927142857142857,0.907904761904762,0.9475151515151515,0.00047969818115234375,0.0069506168365478516
103,distance,euclidean,0.996,0.927142857142857,0.907904761904762,0.9475151515151515,0.00046909332275390625,0.00625894546508789
90,uniform,manhattan,0.996,0.927142857142857,0.9095238095238096,0.9477777777777777,0.0004625654220581055,0.005728073120117187
85,uniform,manhattan,0.996,0.927142857142857,0.9095238095238096,0.9477777777777777,0.0004966926574707032,0.00631108283996582
101,distance,euclidean,0.996,0.927142857142857,0.907904761904762,0.9475151515151515,0.0004947519302368164,0.007185859680175781
99,distance,euclidean,0.996,0.927142857142857,0.907904761904762,0.9475151515151515,0.0004931926727294922,0.0064970445632934574
100,distance,euclidean,0.996,0.9246428571428571,0.9045714285714287,0.9456969696969696,0.0005000400543212891,0.00640228271484375
113,distance,euclidean,0.996,0.9246428571428571,0.9045714285714287,0.9456969696969696,0.0004744386672973633,0.0060532140731811524
87,uniform,manhattan,0.996,0.9246428571428571,0.9061904761904763,0.9459595959595959,0.00046866893768310547,0.006557388305664063
99,uniform,euclidean,0.996,0.9246428571428571,0.9045714285714287,0.9456969696969696,0.0005875015258789062,0.008263421058654786
115,distance,euclidean,0.996,0.9246428571428571,0.9045714285714287,0.9456969696969696,0.0005617189407348633,0.007409687042236328
114,distance,euclidean,0.996,0.9246428571428571,0.9045714285714287,0.9456969696969696,0.0004711341857910156,0.006118841171264648
100,distance,euclidean,0.996,0.9246428571428571,0.9045714285714287,0.9456969696969696,0.0004840517044067383,0.006129341125488281
99,uniform,euclidean,0.996,0.9246428571428571,0.9045714285714287,0.9456969696969696,0.0005772781372070313,0.007542505264282227
92,uniform,manhattan,0.996,0.922142857142857,0.903809523809524,0.9444444444444443,0.0004718494415283203,0.006296968460083008
104,uniform,euclidean,0.996,0.922142857142857,0.9021904761904763,0.9441818181818182,0.00048697471618652343,0.006873769760131836
101,uniform,euclidean,0.996,0.922142857142857,0.9021904761904763,0.9441818181818182,0.0005844974517822265,0.007687005996704101
116,distance,euclidean,0.996,0.9196428571428571,0.8998095238095238,0.9426666666666667,0.00046847820281982423,0.005952954292297363
93,uniform,manhattan,0.996,0.9196428571428571,0.9014285714285716,0.9429292929292927,0.000467071533203125,0.00606924057006836
146,distance,euclidean,0.996,0.9146428571428571,0.8940952380952382,0.9393333333333334,0.00046296119689941405,0.005999541282653809
146,distance,euclidean,0.996,0.9146428571428571,0.8940952380952382,0.9393333333333334,0.0005495738983154297,0.007496194839477539
3,uniform,euclidean,0.992,0.97,0.9666666666666667,0.9773737373737373,0.00048494815826416015,0.007038211822509766
17,distance,euclidean,0.992,0.9671428571428571,0.9633333333333334,0.9755555555555554,0.0005540895462036133,0.0064175987243652345
24,distance,euclidean,0.992,0.9646428571428571,0.9600000000000002,0.9737373737373737,0.00047806262969970706,0.005946917533874512
28,distance,euclidean,0.992,0.9646428571428571,0.9600000000000002,0.9737373737373737,0.0005657100677490235,0.007303271293640137
38,distance,manhattan,0.992,0.9571428571428571,0.9493333333333335,0.9683232323232324,0.0010069799423217773,0.018145833015441894
33,distance,manhattan,0.992,0.9571428571428571,0.9493333333333335,0.9683232323232324,0.00047764778137207033,0.0058343935012817386
38,distance,manhattan,0.992,0.9571428571428571,0.9493333333333335,0.9683232323232324,0.0005542230606079101,0.006953039169311523
35,uniform,manhattan,0.992,0.9546428571428571,0.9460000000000001,0.9665050505050504,0.00048708438873291016,0.005695352554321289
45,distance,manhattan,0.992,0.9546428571428571,0.9460000000000001,0.9665050505050504,0.00047459125518798826,0.005825505256652832
39,distance,manhattan,0.992,0.9546428571428571,0.9460000000000001,0.9665050505050504,0.0005246305465698242,0.006240181922912598
46,uniform,manhattan,0.992,0.9546428571428571,0.9460000000000001,0.9665050505050504,0.00048209190368652343,0.0061619806289672854
49,distance,manhattan,0.992,0.9546428571428571,0.9460000000000001,0.9665050505050504,0.0005014848709106446,0.006304817199707031
47,uniform,manhattan,0.992,0.9546428571428571,0.9460000000000001,0.9665050505050504,0.0004635477066040039,0.006003017425537109
48,uniform,manhattan,0.992,0.9546428571428571,0.9460000000000001,0.9665050505050504,0.0006273412704467774,0.0064995050430297855
43,distance,manhattan,0.992,0.9546428571428571,0.9460000000000001,0.9665050505050504,0.00047258377075195314,0.006034188270568848
51,distance,manhattan,0.992,0.9521428571428571,0.9426666666666667,0.9646868686868686,0.000514364242553711,0.006046147346496582
63,distance,euclidean,0.992,0.9496428571428571,0.9393333333333335,0.9628686868686868,0.0004837799072265625,0.006476945877075195
51,distance,euclidean,0.992,0.9496428571428571,0.9400000000000002,0.9628282828282828,0.0004788684844970703,0.0064232730865478515
52,distance,euclidean,0.992,0.9496428571428571,0.9400000000000002,0.9628282828282828,0.0004723644256591797,0.005999279022216797
51,distance,euclidean,0.992,0.9496428571428571,0.9400000000000002,0.9628282828282828,0.000554656982421875,0.0073179292678833005
63,distance,euclidean,0.992,0.9496428571428571,0.9393333333333335,0.9628686868686868,0.0005013751983642578,0.006407909393310547
60,distance,euclidean,0.992,0.9496428571428571,0.9393333333333335,0.9628686868686868,0.0004735088348388672,0.006080393791198731
60,uniform,euclidean,0.992,0.9471428571428571,0.936,0.961050505050505,0.0005566740036010742,0.007108135223388672
67,distance,euclidean,0.992,0.9471428571428571,0.936,0.961050505050505,0.0005239057540893555,0.006586098670959472
69,distance,euclidean,0.992,0.9471428571428571,0.936,0.961050505050505,0.000514082908630371,0.006523971557617188
76,distance,euclidean,0.992,0.9421428571428571,0.9302857142857143,0.9577171717171717,0.0005758047103881836,0.007702322006225586
69,uniform,euclidean,0.992,0.937142857142857,0.9229523809523811,0.954121212121212,0.0006157112121582031,0.008816256523132324
69,uniform,euclidean,0.992,0.937142857142857,0.9229523809523811,0.954121212121212,0.0006412220001220703,0.008227100372314453
90,distance,euclidean,0.992,0.9296428571428571,0.9129523809523811,0.9486666666666665,0.0004953241348266601,0.006291322708129883
90,distance,euclidean,0.992,0.9296428571428571,0.9129523809523811,0.9486666666666665,0.0005068349838256836,0.0066147661209106446
82,uniform,euclidean,0.992,0.927142857142857,0.9096190476190478,0.9468484848484848,0.0005315399169921875,0.006963739395141602
81,uniform,euclidean,0.992,0.927142857142857,0.9096190476190478,0.9468484848484848,0.00047350406646728515,0.007095866203308106
86,uniform,euclidean,0.992,0.927142857142857,0.9096190476190478,0.9468484848484848,0.0005283403396606445,0.007638044357299804
73,uniform,euclidean,0.992,0.9246428571428571,0.9062857142857145,0.945030303030303,0.0005744218826293946,0.0077985811233520505
88,uniform,euclidean,0.992,0.9246428571428571,0.9062857142857145,0.945030303030303,0.00048312664031982424,0.007640872001647949
94,distance,euclidean,0.992,0.9246428571428571,0.9062857142857145,0.945030303030303,0.0007521772384643555,0.006885404586791992
89,uniform,euclidean,0.992,0.922142857142857,0.9039047619047621,0.9435151515151514,0.0005302619934082031,0.007721428871154785
89,uniform,euclidean,0.992,0.922142857142857,0.9039047619047621,0.9435151515151514,0.0004927492141723632,0.007490272521972656
130,distance,euclidean,0.992,0.9146428571428571,0.8974285714285715,0.9389292929292928,0.0005209589004516601,0.006970195770263672
134,distance,euclidean,0.992,0.9146428571428571,0.8974285714285715,0.9389292929292928,0.00047607421875,0.006394491195678711
129,distance,euclidean,0.992,0.9146428571428571,0.8974285714285715,0.9389292929292928,0.00046382904052734376,0.00588630199432373
116,uniform,euclidean,0.992,0.912142857142857,0.8956428571428572,0.9376472416472416,0.0005532217025756836,0.008090834617614746
141,distance,euclidean,0.992,0.912142857142857,0.8940952380952382,0.9371111111111111,0.0004947853088378907,0.007437930107116699
147,distance,euclidean,0.992,0.912142857142857,0.8940952380952382,0.9371111111111111,0.0007539844512939453,0.0074668264389038085
124,uniform,euclidean,0.992,0.9096428571428571,0.8932619047619049,0.93613209013209,0.0004726982116699219,0.007172422409057617
124,uniform,euclidean,0.992,0.9096428571428571,0.8932619047619049,0.93613209013209,0.0004688358306884766,0.006923513412475586
117,uniform,euclidean,0.992,0.9096428571428571,0.8932619047619049,0.93613209013209,0.0005254220962524415,0.008019776344299316
123,uniform,euclidean,0.992,0.9096428571428571,0.8932619047619049,0.93613209013209,0.0005230379104614258,0.008332362174987793
136,uniform,euclidean,0.992,0.907142857142857,0.8899285714285715,0.9343139083139083,0.0005265760421752929,0.007697806358337402
129,uniform,euclidean,0.992,0.907142857142857,0.8899285714285715,0.9343139083139083,0.0012477636337280273,0.00714357852935791
128,uniform,euclidean,0.992,0.907142857142857,0.8899285714285715,0.9343139083139083,0.0004956579208374024,0.006950421333312988
142,uniform,euclidean,0.992,0.9046428571428571,0.886595238095238,0.9324957264957265,0.0004868793487548828,0.007019238471984863
138,uniform,euclidean,0.992,0.9046428571428571,0.886595238095238,0.9324957264957265,0.0005521774291992188,0.007562446594238281
144,uniform,euclidean,0.992,0.8996428571428571,0.8808809523809525,0.9291623931623931,0.000562601089477539,0.008068199157714845
4,distance,euclidean,0.9880000000000001,0.9675,0.966,0.9751919191919192,0.0004892969131469727,0.007148332595825195
15,uniform,euclidean,0.988,0.9621428571428571,0.9600000000000002,0.9715151515151514,0.00048099517822265626,0.006950922012329101
21,uniform,euclidean,0.988,0.9621428571428571,0.9600000000000002,0.9715151515151514,0.000508575439453125,0.007650175094604492
21,distance,manhattan,0.988,0.9571428571428571,0.9533333333333335,0.9678787878787878,0.000598287582397461,0.007213211059570313
32,uniform,manhattan,0.988,0.9546428571428571,0.9493333333333335,0.96610101010101,0.0006273078918457031,0.006791210174560547
36,uniform,euclidean,0.988,0.9521428571428571,0.9460000000000001,0.9642828282828282,0.0004698419570922852,0.006883220672607422
37,distance,euclidean,0.988,0.9521428571428571,0.9460000000000001,0.9642828282828282,0.0005144405364990234,0.006319160461425781
35,uniform,euclidean,0.988,0.9521428571428571,0.9460000000000001,0.9642828282828282,0.0004906797409057617,0.0073582839965820315
41,distance,euclidean,0.988,0.9496428571428571,0.9426666666666668,0.9624646464646464,0.00048511028289794923,0.005767130851745605
43,distance,euclidean,0.988,0.9496428571428571,0.9426666666666668,0.9624646464646464,0.000483851432800293,0.005813684463500977
33,uniform,chebyshev,0.988,0.9246428571428571,0.9140952380952382,0.9457979797979797,0.0005079555511474609,0.006190147399902344
61,distance,chebyshev,0.988,0.912142857142857,0.8960952380952382,0.9367878787878787,0.0005534982681274414,0.006976628303527832
62,distance,chebyshev,0.988,0.9096428571428571,0.8927619047619048,0.934969696969697,0.0005540990829467773,0.0063061857223510745
59,uniform,chebyshev,0.988,0.907142857142857,0.8894285714285713,0.9331515151515152,0.0004942893981933593,0.006195721626281739
64,uniform,chebyshev,0.988,0.9046428571428571,0.8867619047619049,0.9316969696969696,0.0005233192443847656,0.006710410118103027
72,distance,chebyshev,0.988,0.9046428571428571,0.8867619047619049,0.9316969696969696,0.0005099630355834961,0.006233310699462891
65,uniform,chebyshev,0.988,0.9046428571428571,0.8867619047619049,0.9316969696969696,0.00047882080078125,0.005976910591125488
99,distance,chebyshev,0.988,0.8821428571428571,0.8596190476190476,0.9162424242424243,0.0005259323120117188,0.006650028228759766
113,distance,chebyshev,0.988,0.8771428571428571,0.8539047619047619,0.9129090909090908,0.0005031538009643555,0.006246199607849121
144,distance,chebyshev,0.988,0.864642857142857,0.8422380952380952,0.9054965034965033,0.00048652172088623044,0.006208915710449219
138,distance,chebyshev,0.988,0.864642857142857,0.8422380952380953,0.9054965034965033,0.0004954814910888671,0.007265682220458984
4,distance,manhattan,0.9840000000000001,0.97,0.9733333333333334,0.976010101010101,0.0004917287826538086,0.006771063804626465
9,uniform,euclidean,0.9840000000000001,0.9675,0.97,0.9741919191919192,0.0004900598526000977,0.0069128799438476565
10,distance,manhattan,0.9840000000000001,0.9675,0.97,0.9741919191919192,0.0005121231079101562,0.006174230575561523
13,uniform,euclidean,0.9840000000000001,0.9675,0.97,0.9747474747474747,0.0005780506134033203,0.0069526958465576175
9,distance,manhattan,0.9840000000000001,0.965,0.9666666666666667,0.9723737373737373,0.0005109500885009765,0.006222991943359375
13,distance,manhattan,0.9840000000000001,0.9596428571428571,0.9600000000000002,0.9687373737373737,0.0005090713500976562,0.006217155456542969
17,uniform,manhattan,0.9840000000000001,0.9571428571428571,0.9566666666666667,0.9674747474747474,0.0007249927520751953,0.006041321754455566
30,uniform,euclidean,0.9840000000000001,0.9521428571428571,0.9493333333333335,0.9638787878787878,0.0005435132980346679,0.009274730682373047
25,distance,manhattan,0.9840000000000001,0.9521428571428571,0.9486666666666668,0.9639191919191918,0.0005702543258666993,0.007001800537109375
46,uniform,euclidean,0.9840000000000001,0.9471428571428571,0.9420000000000001,0.9602828282828283,0.000540471076965332,0.007852416038513183
27,distance,chebyshev,0.9840000000000001,0.9296428571428571,0.9221904761904763,0.9484242424242424,0.00060089111328125,0.007654638290405274
37,distance,chebyshev,0.9840000000000001,0.927142857142857,0.9191428571428572,0.9469494949494949,0.0005419778823852539,0.006625728607177734
40,uniform,chebyshev,0.9840000000000001,0.922142857142857,0.9124761904761906,0.9433131313131312,0.00046916961669921873,0.006885285377502441
38,distance,chebyshev,0.9840000000000001,0.922142857142857,0.9124761904761906,0.9433131313131312,0.00047293663024902346,0.005915846824645996
42,uniform,chebyshev,0.9840000000000001,0.917142857142857,0.9060952380952382,0.9400202020202019,0.0005344343185424805,0.006060771942138672
59,distance,chebyshev,0.9840000000000001,0.907142857142857,0.8927619047619048,0.9327474747474747,0.000539555549621582,0.006398138999938965
58,uniform,chebyshev,0.9840000000000001,0.9046428571428571,0.8887619047619048,0.9309696969696969,0.0007946920394897461,0.007329206466674804
75,uniform,chebyshev,0.9840000000000001,0.8996428571428571,0.8820952380952382,0.9273333333333333,0.000512857437133789,0.00593904972076416
81,distance,chebyshev,0.9840000000000001,0.8996428571428571,0.8820952380952382,0.9273333333333333,0.0005372953414916992,0.006858448982238769
84,distance,chebyshev,0.9840000000000001,0.8996428571428571,0.8820952380952382,0.9273333333333333,0.0004961824417114258,0.006752128601074219
86,distance,chebyshev,0.9840000000000001,0.8971428571428571,0.8797142857142858,0.9258181818181818,0.00046478271484375,0.0062288475036621094
90,distance,chebyshev,0.9840000000000001,0.8946428571428571,0.8763809523809525,0.9239999999999999,0.0004676914215087891,0.0060031843185424805
111,distance,chebyshev,0.9840000000000001,0.8771428571428571,0.8562857142857143,0.9122020202020201,0.0005437517166137695,0.0075441646575927735
121,distance,chebyshev,0.9840000000000001,0.869642857142857,0.848404761904762,0.9075664335664335,0.00046806812286376954,0.006212539672851562
128,distance,chebyshev,0.9840000000000001,0.864642857142857,0.8442380952380952,0.9047692307692308,0.0005643224716186524,0.009624285697937012
145,distance,chebyshev,0.9840000000000001,0.8621428571428571,0.8422380952380952,0.9032742812742812,0.0006020450592041015,0.00781942367553711
143,distance,chebyshev,0.9840000000000001,0.8621428571428571,0.8422380952380952,0.9032742812742812,0.0005188274383544922,0.006191239356994629
148,distance,chebyshev,0.9840000000000001,0.859642857142857,0.8389047619047619,0.9014560994560995,0.000477595329284668,0.006731057167053222
147,distance,chebyshev,0.9840000000000001,0.8571428571428571,0.8365238095238096,0.8999409479409479,0.0004820680618286133,0.00689638614654541
147,distance,chebyshev,0.9840000000000001,0.8571428571428571,0.8365238095238096,0.8999409479409479,0.0004596281051635742,0.005945644378662109
147,distance,chebyshev,0.9840000000000001,0.8571428571428571,0.8365238095238096,0.8999409479409479,0.0004765462875366211,0.0060802936553955075
14,uniform,manhattan,0.98,0.9621428571428571,0.9666666666666667,0.970151515151515,0.00048748970031738283,0.00572049617767334
15,distance,manhattan,0.98,0.9596428571428571,0.9633333333333334,0.9683333333333333,0.0004771852493286133,0.006035470962524414
20,uniform,euclidean,0.98,0.9571428571428571,0.9593333333333334,0.967111111111111,0.0004876279830932617,0.0065163087844848635
26,uniform,chebyshev,0.98,0.932142857142857,0.9281904761904762,0.9498787878787879,0.0005071496963500976,0.006560993194580078
19,distance,chebyshev,0.98,0.9296428571428571,0.9248571428571428,0.9480606060606059,0.0007985830307006836,0.0063428497314453125
19,uniform,chebyshev,0.98,0.9296428571428571,0.9248571428571428,0.9480606060606059,0.0005343198776245117,0.006740517616271972
22,distance,chebyshev,0.98,0.927142857142857,0.9215238095238095,0.9462424242424241,0.0005507278442382813,0.00737584114074707
46,distance,chebyshev,0.98,0.922142857142857,0.9151428571428571,0.9429494949494949,0.0004962825775146484,0.0063624906539916995
52,distance,chebyshev,0.98,0.9146428571428571,0.9044761904761905,0.9375353535353534,0.00046915531158447265,0.006552958488464355
53,distance,chebyshev,0.98,0.9096428571428571,0.8987619047619048,0.9342020202020201,0.0008637905120849609,0.02096349239349365
51,uniform,chebyshev,0.98,0.907142857142857,0.8954285714285715,0.9323838383838384,0.000551156997680664,0.00627920150756836
52,uniform,chebyshev,0.98,0.907142857142857,0.8954285714285715,0.9323838383838384,0.0004750823974609375,0.006268649101257324
52,uniform,chebyshev,0.98,0.907142857142857,0.8954285714285715,0.9323838383838384,0.00048609733581542967,0.0059447956085205075
54,distance,chebyshev,0.98,0.907142857142857,0.8954285714285715,0.9323838383838384,0.0005452442169189453,0.006696062088012695
72,uniform,chebyshev,0.98,0.8971428571428571,0.8820952380952382,0.9251111111111111,0.0005570554733276367,0.005954675674438477
86,uniform,chebyshev,0.98,0.8871428571428571,0.8706666666666668,0.9184444444444444,0.0004892826080322265,0.005912814140319824
86,uniform,chebyshev,0.98,0.8871428571428571,0.8706666666666668,0.9184444444444444,0.0005746841430664063,0.008342266082763672
93,uniform,chebyshev,0.98,0.874642857142857,0.8542857142857143,0.9096969696969697,0.0006778144836425781,0.04171407222747803
104,distance,chebyshev,0.98,0.874642857142857,0.8549523809523809,0.9096565656565656,0.0005985498428344727,0.0074460506439208984
129,uniform,chebyshev,0.98,0.854642857142857,0.8342380952380952,0.8974965034965036,0.0004709053039550781,0.006298160552978516
123,uniform,chebyshev,0.98,0.854642857142857,0.8342380952380952,0.8974965034965036,0.00047435760498046873,0.0060421180725097655
137,uniform,chebyshev,0.98,0.849642857142857,0.8301428571428572,0.8944257964257963,0.0004809808731079102,0.006077880859375
139,uniform,chebyshev,0.98,0.8471428571428571,0.8277619047619048,0.8929106449106449,0.0007422590255737305,0.006201825141906738
8,uniform,chebyshev,0.976,0.945,0.946,0.9576161616161616,0.00048433303833007814,0.006116313934326172
96,uniform,chebyshev,0.976,0.8721428571428571,0.8542857142857143,0.9074747474747474,0.0005924606323242188,0.006255917549133301
101,uniform,chebyshev,0.976,0.864642857142857,0.8477380952380953,0.9031623931623932,0.0004891347885131836,0.006375913619995117
109,uniform,chebyshev,0.976,0.8621428571428571,0.8459523809523809,0.9018803418803418,0.0004973459243774414,0.0066133785247802735
113,uniform,chebyshev,0.976,0.859642857142857,0.8426190476190476,0.9000621600621599,0.00047102928161621096,0.005840573310852051
127,uniform,chebyshev,0.976,0.8521428571428571,0.8342380952380952,0.8952742812742812,0.0011944103240966797,0.006694436073303223
1,uniform,manhattan,0.9640000000000001,0.955,0.9692857142857143,0.9635353535353537,0.000488743782043457,0.005707488059997558
2,distance,euclidean,0.9640000000000001,0.9421428571428571,0.951904761904762,0.9536363636363636,0.00048166751861572265,0.005759282112121582
4,uniform,chebyshev,0.956,0.937142857142857,0.9503333333333334,0.9497777777777777,0.0009321546554565429,0.006548805236816406
2,uniform,chebyshev,0.92,0.9189285714285714,0.9543333333333334,0.9293982683982682,0.000597233772277832,0.006779718399047852
