n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
32,uniform,euclidean,0.988,0.9546428571428571,0.9493333333333335,0.96610101010101,0.0006296539306640625,0.007844715118408204
32,uniform,euclidean,0.988,0.9546428571428571,0.9493333333333335,0.96610101010101,0.0006158685684204101,0.009099040031433105
33,uniform,euclidean,0.988,0.9546428571428571,0.9493333333333335,0.96610101010101,0.0005978727340698242,0.007957134246826172
24,distance,manhattan,0.988,0.9521428571428571,0.9460000000000001,0.9642828282828282,0.0006140184402465821,0.0066660261154174805
35,distance,euclidean,0.988,0.9521428571428571,0.9460000000000001,0.9642828282828282,0.0005408287048339844,0.006642866134643555
35,uniform,euclidean,0.988,0.9521428571428571,0.9460000000000001,0.9642828282828282,0.0005437898635864258,0.00736814022064209
39,distance,euclidean,0.988,0.9496428571428571,0.9426666666666668,0.9624646464646464,0.0005605268478393555,0.006540989875793457
39,distance,euclidean,0.988,0.9496428571428571,0.9426666666666668,0.9624646464646464,0.000460057258605957,0.00554140567779541
42,uniform,euclidean,0.988,0.9496428571428571,0.9426666666666668,0.9624646464646464,0.0005968904495239258,0.008335480690002442
49,uniform,euclidean,0.988,0.9471428571428571,0.9386666666666668,0.9606868686868686,0.0005794811248779297,0.007853269577026367
49,distance,euclidean,0.988,0.9471428571428571,0.9393333333333335,0.9606464646464645,0.0005310916900634765,0.006355924606323242
32,distance,chebyshev,0.988,0.9346428571428571,0.9255238095238095,0.9524646464646465,0.000557403564453125,0.006433634757995605
29,uniform,chebyshev,0.988,0.927142857142857,0.9155238095238096,0.947010101010101,0.0008236455917358398,0.03941836833953857
33,uniform,chebyshev,0.988,0.9246428571428571,0.9140952380952382,0.9457979797979797,0.0007063770294189454,0.008244781494140626
33,uniform,chebyshev,0.988,0.9246428571428571,0.9140952380952382,0.9457979797979797,0.0005901384353637695,0.006523919105529785
6,distance,manhattan,0.9840000000000001,0.97,0.9733333333333334,0.976010101010101,0.0006130456924438477,0.006979355812072754
4,distance,manhattan,0.9840000000000001,0.97,0.9733333333333334,0.976010101010101,0.0006421852111816406,0.007360515594482422
6,distance,manhattan,0.9840000000000001,0.97,0.9733333333333334,0.976010101010101,0.0006015872955322265,0.006954259872436523
10,distance,manhattan,0.9840000000000001,0.9675,0.97,0.9741919191919192,0.0007911300659179687,0.007117562294006348
13,uniform,euclidean,0.9840000000000001,0.9675,0.97,0.9747474747474747,0.0005440950393676758,0.007293238639831543
12,distance,euclidean,0.9840000000000001,0.9675,0.97,0.9747474747474747,0.0005422163009643554,0.006486434936523438
9,distance,manhattan,0.9840000000000001,0.965,0.9666666666666667,0.9723737373737373,0.0005008220672607422,0.006100068092346192
11,distance,manhattan,0.9840000000000001,0.965,0.9666666666666667,0.9723737373737373,0.0006326389312744141,0.006516237258911133
18,uniform,euclidean,0.9840000000000001,0.9596428571428571,0.9600000000000002,0.9692929292929293,0.0005940151214599609,0.007384524345397949
27,distance,euclidean,0.9840000000000001,0.9571428571428571,0.9560000000000001,0.9675151515151516,0.000621795654296875,0.006797223091125488
28,uniform,manhattan,0.9840000000000001,0.9521428571428571,0.9486666666666668,0.9639191919191918,0.0005694580078125,0.006154899597167969
29,distance,chebyshev,0.9840000000000001,0.9346428571428571,0.927904761904762,0.9517575757575757,0.0008564233779907226,0.006697664260864258
42,distance,chebyshev,0.9840000000000001,0.9246428571428571,0.9158095238095239,0.9451313131313132,0.0005947589874267578,0.00628420352935791
40,uniform,chebyshev,0.9840000000000001,0.922142857142857,0.9124761904761906,0.9433131313131312,0.0006159305572509766,0.0064713478088378905
39,distance,chebyshev,0.9840000000000001,0.922142857142857,0.9124761904761906,0.9433131313131312,0.0005377960205078125,0.006872758865356445
8,uniform,euclidean,0.98,0.965,0.97,0.971969696969697,0.000699772834777832,0.008220548629760743
8,uniform,euclidean,0.98,0.965,0.97,0.971969696969697,0.0005943346023559571,0.008428173065185547
11,uniform,chebyshev,0.98,0.9421428571428571,0.9400000000000002,0.9561616161616161,0.0005899477005004883,0.006768531799316406
9,distance,chebyshev,0.98,0.9421428571428571,0.9393333333333334,0.9562020202020202,0.0005742120742797852,0.006386404037475586
9,uniform,chebyshev,0.98,0.9421428571428571,0.9393333333333334,0.9562020202020202,0.0005229091644287109,0.005771036148071289
9,distance,chebyshev,0.98,0.9421428571428571,0.9393333333333334,0.9562020202020202,0.0005900287628173829,0.006519970893859864
22,uniform,chebyshev,0.98,0.932142857142857,0.9281904761904762,0.9498787878787879,0.0005751323699951172,0.006426577568054199
24,uniform,chebyshev,0.98,0.9296428571428571,0.9258095238095239,0.9483636363636363,0.0005058431625366211,0.005814700126647949
26,distance,chebyshev,0.98,0.9296428571428571,0.9258095238095239,0.9483636363636363,0.0005624008178710938,0.006742281913757324
23,distance,chebyshev,0.98,0.927142857142857,0.9215238095238096,0.9462424242424242,0.0005374479293823242,0.006486129760742187
22,distance,chebyshev,0.98,0.927142857142857,0.9215238095238095,0.9462424242424241,0.0005428218841552735,0.006763315200805664
23,uniform,chebyshev,0.98,0.9246428571428571,0.9191428571428573,0.9447272727272726,0.0006030702590942383,0.006143536567687988
47,distance,chebyshev,0.98,0.922142857142857,0.9151428571428571,0.9429494949494949,0.0005763912200927734,0.006349930763244629
44,uniform,chebyshev,0.98,0.917142857142857,0.907809523809524,0.9393535353535353,0.0006119775772094727,0.006226191520690918
45,uniform,chebyshev,0.98,0.9146428571428571,0.9044761904761905,0.9375353535353534,0.0006280755996704102,0.006794295310974121
8,uniform,chebyshev,0.976,0.945,0.946,0.9576161616161616,0.0006041145324707032,0.006246457099914551
8,distance,chebyshev,0.976,0.945,0.946,0.9576161616161616,0.0006098604202270508,0.007869210243225098
7,uniform,chebyshev,0.976,0.9425,0.9426666666666667,0.9557979797979798,0.0005660009384155273,0.006028623580932617
7,distance,chebyshev,0.976,0.9425,0.9426666666666667,0.9557979797979798,0.00047799587249755857,0.006112117767333985
14,uniform,chebyshev,0.976,0.94,0.938952380952381,0.9543636363636364,0.0006197929382324219,0.007135505676269531
14,uniform,chebyshev,0.976,0.94,0.938952380952381,0.9543636363636364,0.000615386962890625,0.006629214286804199
14,uniform,chebyshev,0.976,0.94,0.938952380952381,0.9543636363636364,0.0005374956130981445,0.0060203313827514645
2,distance,euclidean,0.9640000000000001,0.9421428571428571,0.951904761904762,0.9536363636363636,0.0004920434951782227,0.006298274993896485
2,uniform,chebyshev,0.92,0.9189285714285714,0.9543333333333334,0.9293982683982682,0.0005779075622558594,0.0063615751266479495
