n_neighbors,weigths,metric,recall,accuracy,precision,f1,train_time,pred_time
78,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006427574157714844,0.0068110466003417965
79,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006332063674926758,0.006788525581359863
80,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.00064788818359375,0.006710624694824219
81,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006544637680053711,0.00691807746887207
82,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006248092651367187,0.006702766418457031
83,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006361103057861328,0.006808071136474609
84,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006348276138305664,0.006859683990478515
85,distance,manhattan,1.0,0.9467857142857141,0.933809523809524,0.9630303030303028,0.0006365871429443359,0.006826033592224121
86,distance,manhattan,1.0,0.9467857142857141,0.933809523809524,0.9630303030303028,0.000643453598022461,0.006854419708251953
69,uniform,manhattan,1.0,0.9442857142857142,0.9304761904761907,0.9612121212121213,0.0006317996978759766,0.006935176849365235
71,uniform,manhattan,1.0,0.9442857142857142,0.9304761904761907,0.9612121212121211,0.0008002424240112305,0.008403263092041015
72,uniform,manhattan,1.0,0.9442857142857142,0.9304761904761907,0.9612121212121211,0.0006589937210083008,0.007118844985961914
74,uniform,manhattan,1.0,0.9442857142857142,0.9304761904761907,0.9612121212121213,0.0013471174240112305,0.006868448257446289
76,uniform,manhattan,1.0,0.9442857142857142,0.9304761904761907,0.9612121212121213,0.0007680463790893555,0.007141571044921875
87,distance,manhattan,1.0,0.9417857142857141,0.9271428571428573,0.9593939393939392,0.0006721258163452148,0.007252039909362793
89,distance,manhattan,1.0,0.9417857142857141,0.9271428571428573,0.9593939393939394,0.00063873291015625,0.006996722221374512
90,distance,manhattan,1.0,0.9417857142857141,0.9271428571428573,0.9593939393939394,0.0006258249282836914,0.006709861755371094
73,uniform,manhattan,1.0,0.9392857142857142,0.923809523809524,0.9575757575757575,0.0007797384262084961,0.007292656898498535
77,uniform,manhattan,1.0,0.9392857142857142,0.923809523809524,0.9575757575757575,0.000649871826171875,0.006511874198913574
88,distance,manhattan,1.0,0.9392857142857142,0.923809523809524,0.9575757575757575,0.0006517457962036133,0.006898989677429199
75,uniform,manhattan,1.0,0.9367857142857141,0.9204761904761907,0.9557575757575758,0.0007262659072875976,0.006682534217834473
82,uniform,manhattan,1.0,0.9367857142857141,0.9204761904761907,0.9557575757575756,0.0006581449508666992,0.006802387237548828
92,distance,manhattan,1.0,0.9367857142857141,0.9204761904761907,0.9557575757575756,0.0006180334091186523,0.006923203468322754
93,distance,manhattan,1.0,0.9367857142857141,0.9204761904761907,0.9557575757575756,0.0006592416763305664,0.007112464904785156
94,distance,manhattan,1.0,0.9367857142857141,0.9204761904761907,0.9557575757575756,0.000635223388671875,0.006693902015686035
91,distance,manhattan,1.0,0.9342857142857142,0.9171428571428573,0.9539393939393938,0.000643167495727539,0.006926360130310058
95,distance,manhattan,1.0,0.9342857142857142,0.9171428571428573,0.9539393939393938,0.0006351709365844726,0.0066393518447875974
97,distance,manhattan,1.0,0.9342857142857142,0.9171428571428573,0.9539393939393938,0.0006591463088989257,0.007423176765441895
98,distance,manhattan,1.0,0.9342857142857142,0.9171428571428573,0.9539393939393938,0.0005906200408935546,0.00629244327545166
81,uniform,manhattan,1.0,0.9317857142857142,0.913809523809524,0.952121212121212,0.0006351900100708007,0.006766190528869629
83,uniform,manhattan,1.0,0.9317857142857142,0.913809523809524,0.952121212121212,0.0006562423706054688,0.006611795425415039
96,distance,manhattan,1.0,0.9317857142857142,0.913809523809524,0.952121212121212,0.0006955575942993164,0.007179474830627442
99,distance,manhattan,1.0,0.9317857142857142,0.913809523809524,0.9521212121212119,0.0006100225448608398,0.006653337478637695
88,uniform,manhattan,1.0,0.9292857142857142,0.9104761904761907,0.9503030303030302,0.0005886363983154297,0.006153907775878906
100,distance,manhattan,1.0,0.9292857142857142,0.9104761904761907,0.9503030303030302,0.000642704963684082,0.006862320899963379
101,distance,manhattan,1.0,0.9292857142857142,0.9104761904761907,0.9503030303030302,0.0006621217727661133,0.006504783630371094
102,distance,manhattan,1.0,0.9292857142857142,0.9104761904761907,0.9503030303030302,0.0006340217590332032,0.006670193672180176
103,distance,manhattan,1.0,0.9292857142857142,0.9104761904761907,0.9503030303030302,0.0006410026550292969,0.006802058219909668
104,distance,manhattan,1.0,0.9292857142857142,0.9104761904761907,0.9503030303030302,0.0006419086456298828,0.00685636043548584
85,uniform,manhattan,1.0,0.9267857142857142,0.9071428571428573,0.9484848484848485,0.0006413459777832031,0.007097525596618652
86,uniform,manhattan,1.0,0.9267857142857142,0.9071428571428573,0.9484848484848485,0.0006911134719848632,0.0068908405303955075
87,uniform,manhattan,1.0,0.9267857142857142,0.9071428571428573,0.9484848484848485,0.0006332206726074219,0.006919255256652832
89,uniform,manhattan,1.0,0.9267857142857142,0.9071428571428573,0.9484848484848485,0.0006312227249145508,0.006429691314697266
90,uniform,manhattan,1.0,0.9267857142857142,0.9071428571428573,0.9484848484848485,0.0006834173202514649,0.006986260414123535
91,uniform,manhattan,1.0,0.9267857142857142,0.9071428571428573,0.9484848484848485,0.0007239961624145507,0.007350735664367676
106,distance,manhattan,1.0,0.9267857142857142,0.9080952380952383,0.9487878787878786,0.0005918788909912109,0.006679186820983887
107,distance,manhattan,1.0,0.9267857142857142,0.9080952380952383,0.9487878787878786,0.0007180261611938476,0.006736254692077637
108,distance,manhattan,1.0,0.9267857142857142,0.9080952380952383,0.9487878787878786,0.0006300878524780274,0.00696901798248291
109,distance,manhattan,1.0,0.9267857142857142,0.9080952380952383,0.9487878787878786,0.0007057905197143555,0.006689825057983398
110,distance,manhattan,1.0,0.9267857142857142,0.9080952380952383,0.9487878787878786,0.0006945848464965821,0.0070450687408447265
94,uniform,manhattan,1.0,0.9242857142857142,0.9047619047619048,0.9469696969696969,0.000672616958618164,0.006787223815917969
105,distance,manhattan,1.0,0.9242857142857142,0.9047619047619048,0.9469696969696969,0.0006020545959472656,0.006617574691772461
111,distance,manhattan,1.0,0.9242857142857142,0.9047619047619048,0.9469696969696969,0.0006117296218872071,0.006615195274353027
112,distance,manhattan,1.0,0.9242857142857142,0.9047619047619048,0.9469696969696969,0.0006873083114624024,0.006967306137084961
114,distance,manhattan,1.0,0.9242857142857142,0.9047619047619048,0.9469696969696969,0.0006179380416870118,0.006702008247375488
115,distance,manhattan,1.0,0.9242857142857142,0.9047619047619048,0.9469696969696969,0.0006377983093261718,0.007031850814819336
116,distance,manhattan,1.0,0.9242857142857142,0.9047619047619048,0.9469696969696969,0.000625910758972168,0.006798067092895508
117,distance,manhattan,1.0,0.9242857142857142,0.9047619047619048,0.9469696969696969,0.0006247997283935547,0.007096185684204102
118,distance,manhattan,1.0,0.9242857142857142,0.9047619047619048,0.9469696969696969,0.000668802261352539,0.007041106224060059
120,distance,manhattan,1.0,0.9242857142857142,0.9047619047619048,0.9469696969696969,0.0005904865264892578,0.006493558883666992
122,distance,manhattan,1.0,0.9242857142857142,0.9047619047619048,0.9469696969696969,0.0006443166732788086,0.007174186706542969
93,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006600332260131836,0.00680720329284668
95,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006409263610839843,0.0068712615966796875
96,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006446552276611328,0.006902928352355957
97,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006427192687988282,0.00666964054107666
98,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006548786163330079,0.0068613958358764646
99,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.000662236213684082,0.006670269966125488
100,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006402349472045899,0.006631259918212891
101,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006333494186401367,0.006715798377990722
102,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.000632624626159668,0.00682584285736084
103,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.000616011619567871,0.006678495407104492
104,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006514978408813476,0.0067287635803222655
105,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006588077545166015,0.0068163108825683594
106,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006150245666503906,0.006306395530700683
107,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006371688842773438,0.0066183233261108395
108,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006279897689819336,0.00660245418548584
109,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006406831741333007,0.006626443862915039
110,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.000629878044128418,0.006583738327026367
111,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.000648655891418457,0.006803412437438965
112,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.000665597915649414,0.006690287590026855
113,distance,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006359529495239258,0.006890373229980469
119,distance,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006417465209960937,0.006900982856750488
121,distance,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.000627751350402832,0.0068304347991943355
123,distance,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006377792358398437,0.007012805938720703
124,distance,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006433820724487305,0.006938896179199219
125,distance,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006274938583374024,0.0066932296752929684
113,uniform,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006243705749511719,0.00640401840209961
114,uniform,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006390190124511718,0.006526656150817871
115,uniform,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006541109085083008,0.006747283935546875
116,uniform,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006686973571777343,0.006740765571594238
117,uniform,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006505012512207031,0.00671562671661377
118,uniform,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006244421005249023,0.006550874710083008
120,uniform,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006271553039550781,0.006520447731018067
126,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006139850616455078,0.00668095588684082
127,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.000638585090637207,0.00716456413269043
128,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006317138671875,0.006964778900146485
129,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006229209899902343,0.006904191970825195
130,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006009578704833984,0.006670088768005371
131,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006361913681030274,0.006967620849609375
132,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006209325790405274,0.007084908485412597
133,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006418991088867188,0.006961603164672852
134,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006454181671142578,0.007081589698791504
135,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006424999237060547,0.007023515701293945
136,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006146812438964843,0.00678032398223877
137,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006435108184814453,0.006697983741760254
138,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006267595291137696,0.007007431983947754
139,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.000614771842956543,0.006733841896057129
119,uniform,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006380939483642578,0.006670145988464355
121,uniform,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006340312957763672,0.006588883399963379
122,uniform,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006645441055297852,0.006906309127807617
124,uniform,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006570720672607422,0.006689033508300781
126,uniform,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006411981582641602,0.0071477174758911135
128,uniform,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006202602386474609,0.006588211059570312
129,uniform,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006171321868896485,0.006387939453125
130,uniform,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006523370742797851,0.006967148780822754
134,uniform,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006806564331054688,0.0069306278228759765
140,distance,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.000629425048828125,0.0068632555007934574
141,distance,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006381082534790039,0.006900100708007812
142,distance,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006570005416870117,0.007174291610717773
143,distance,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006303167343139648,0.007057466506958008
144,distance,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006591558456420898,0.007239394187927246
145,distance,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006390619277954102,0.00703282356262207
146,distance,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006272315979003907,0.0072687196731567386
147,distance,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006362009048461914,0.006995501518249511
148,distance,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0005974388122558594,0.006672821044921875
149,distance,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0006413888931274414,0.007229886054992676
150,distance,manhattan,1.0,0.9167857142857142,0.8947619047619049,0.9415151515151515,0.0010167360305786133,0.007231850624084473
123,uniform,manhattan,1.0,0.9142857142857141,0.8923809523809524,0.94,0.0006075429916381835,0.006356234550476074
125,uniform,manhattan,1.0,0.9142857142857141,0.8923809523809524,0.94,0.000677332878112793,0.0068234682083129885
127,uniform,manhattan,1.0,0.9142857142857141,0.8923809523809524,0.94,0.0006389856338500976,0.0067836809158325195
131,uniform,manhattan,1.0,0.9142857142857141,0.8923809523809524,0.94,0.0006171894073486328,0.006458659172058106
132,uniform,manhattan,1.0,0.9142857142857141,0.8923809523809524,0.94,0.000646982192993164,0.00682741641998291
133,uniform,manhattan,1.0,0.9142857142857141,0.8923809523809524,0.94,0.0006249523162841796,0.0066632080078125
136,uniform,manhattan,1.0,0.9142857142857141,0.8923809523809525,0.94,0.000636749267578125,0.00674835205078125
138,uniform,manhattan,1.0,0.9142857142857141,0.8923809523809525,0.94,0.0006590461730957031,0.0066564416885375975
135,uniform,manhattan,1.0,0.9117857142857142,0.8900000000000001,0.9384848484848485,0.0006516599655151368,0.006789193153381347
137,uniform,manhattan,1.0,0.9117857142857142,0.8900000000000001,0.9384848484848485,0.0006321573257446289,0.006457343101501465
139,uniform,manhattan,1.0,0.9117857142857142,0.8900000000000001,0.9384848484848485,0.0006308603286743164,0.006577577590942383
140,uniform,manhattan,1.0,0.9117857142857142,0.8900000000000001,0.9384848484848485,0.0006266498565673828,0.006539297103881836
141,uniform,manhattan,1.0,0.9117857142857142,0.8900000000000001,0.9384848484848485,0.0006268215179443359,0.007229547500610351
142,uniform,manhattan,1.0,0.9117857142857142,0.8900000000000001,0.9384848484848485,0.0006147575378417969,0.006664681434631348
143,uniform,manhattan,1.0,0.9117857142857142,0.8900000000000001,0.9384848484848485,0.0006066226959228516,0.00637505054473877
144,uniform,manhattan,1.0,0.9117857142857142,0.8900000000000001,0.9384848484848485,0.0006152915954589843,0.006491036415100098
145,uniform,manhattan,1.0,0.9117857142857142,0.8900000000000001,0.9384848484848485,0.0006514596939086914,0.006835780143737793
146,uniform,manhattan,1.0,0.9117857142857142,0.8900000000000001,0.9384848484848485,0.0006388235092163086,0.006760125160217285
148,uniform,manhattan,1.0,0.9089285714285714,0.8876190476190478,0.936969696969697,0.0007379674911499024,0.007209219932556152
147,uniform,manhattan,1.0,0.9064285714285714,0.8852380952380954,0.9354545454545454,0.0006759023666381836,0.006585373878479004
150,uniform,manhattan,1.0,0.9064285714285714,0.8842857142857145,0.9351515151515152,0.0006384706497192383,0.007273902893066406
149,uniform,manhattan,1.0,0.9039285714285714,0.8819047619047621,0.9336363636363636,0.0006391477584838868,0.006670317649841309
23,uniform,euclidean,0.996,0.9646428571428571,0.9566666666666667,0.9741414141414143,0.0005989694595336915,0.006854634284973144
24,distance,euclidean,0.996,0.9646428571428571,0.9566666666666667,0.9741414141414143,0.0006261444091796874,0.006842255592346191
28,distance,euclidean,0.996,0.9646428571428571,0.9566666666666667,0.9741414141414143,0.0005983877182006836,0.00633918285369873
50,distance,euclidean,0.996,0.9542857142857142,0.9452380952380953,0.9674747474747474,0.0005853796005249024,0.006329121589660644
58,distance,euclidean,0.996,0.9542857142857142,0.9445714285714287,0.9675151515151516,0.0005547237396240234,0.005946040153503418
49,uniform,manhattan,0.996,0.9542857142857142,0.9461904761904762,0.9677777777777777,0.0006437587738037109,0.0067541074752807614
50,uniform,manhattan,0.996,0.9542857142857142,0.9461904761904762,0.9677777777777777,0.0006565666198730469,0.006550726890563965
52,uniform,manhattan,0.996,0.9542857142857142,0.9461904761904762,0.9677777777777777,0.000662240982055664,0.006587905883789063
54,uniform,manhattan,0.996,0.9542857142857142,0.9461904761904762,0.9677777777777777,0.0006536102294921875,0.007699098587036133
51,uniform,euclidean,0.996,0.9517857142857141,0.9421904761904762,0.966,0.0005690717697143555,0.006861886978149414
51,distance,euclidean,0.996,0.9517857142857141,0.942857142857143,0.9659595959595958,0.0006305217742919922,0.006251091957092285
52,distance,euclidean,0.996,0.9517857142857141,0.942857142857143,0.9659595959595958,0.0005990266799926758,0.006323938369750977
57,distance,euclidean,0.996,0.9517857142857141,0.9421904761904762,0.966,0.0006776809692382813,0.00674382209777832
59,distance,euclidean,0.996,0.9517857142857141,0.9421904761904762,0.966,0.0006042718887329102,0.006512780189514161
60,distance,euclidean,0.996,0.9517857142857141,0.942857142857143,0.9659595959595958,0.0006114625930786132,0.006511149406433106
51,uniform,manhattan,0.996,0.9517857142857141,0.942857142857143,0.9659595959595958,0.0006288433074951172,0.006562604904174805
53,uniform,manhattan,0.996,0.9517857142857141,0.942857142857143,0.9659595959595958,0.0006241178512573242,0.006510496139526367
58,distance,manhattan,0.996,0.9517857142857141,0.942857142857143,0.9659595959595958,0.0006201839447021484,0.006714591979980469
59,distance,manhattan,0.996,0.9517857142857141,0.942857142857143,0.9659595959595958,0.0008399009704589844,0.00886077880859375
60,distance,manhattan,0.996,0.9517857142857141,0.942857142857143,0.9659595959595958,0.0007106161117553711,0.007125558853149414
61,distance,manhattan,0.996,0.9517857142857141,0.942857142857143,0.9659595959595958,0.000661616325378418,0.007133488655090332
59,uniform,euclidean,0.996,0.9492857142857142,0.9398095238095239,0.9644848484848484,0.0005677032470703125,0.006761198043823242
60,uniform,euclidean,0.996,0.9492857142857142,0.9398095238095239,0.9644848484848484,0.0006291103363037109,0.007521224021911621
67,distance,euclidean,0.996,0.9492857142857142,0.9388571428571431,0.964181818181818,0.0006891822814941406,0.007249436378479004
69,distance,euclidean,0.996,0.9492857142857142,0.9388571428571431,0.964181818181818,0.0006444311141967774,0.006511368751525879
70,distance,euclidean,0.996,0.9492857142857142,0.9388571428571431,0.964181818181818,0.0006233739852905273,0.006819472312927246
55,uniform,manhattan,0.996,0.9492857142857142,0.9395238095238096,0.9641414141414141,0.0006055784225463867,0.006543297767639161
56,uniform,manhattan,0.996,0.9492857142857142,0.9395238095238096,0.9641414141414141,0.0006753969192504883,0.0069505548477172855
62,uniform,manhattan,0.996,0.9492857142857142,0.9404761904761905,0.9644444444444444,0.000669260025024414,0.00674889087677002
62,distance,manhattan,0.996,0.9492857142857142,0.9404761904761905,0.9644444444444444,0.0006603765487670899,0.006746044158935547
61,uniform,euclidean,0.996,0.9467857142857141,0.9364761904761906,0.9626666666666666,0.0006012105941772461,0.0072412252426147464
63,uniform,euclidean,0.996,0.9467857142857141,0.9364761904761906,0.9626666666666666,0.000584416389465332,0.006827526092529297
71,distance,euclidean,0.996,0.9467857142857141,0.9355238095238095,0.9623636363636362,0.000624547004699707,0.006681528091430664
72,distance,euclidean,0.996,0.9467857142857141,0.9355238095238095,0.9623636363636362,0.0005985403060913086,0.006570553779602051
73,distance,euclidean,0.996,0.9467857142857141,0.9355238095238095,0.9623636363636362,0.0006044673919677735,0.006647071838378906
75,distance,euclidean,0.996,0.9467857142857141,0.9355238095238095,0.9623636363636362,0.0006009769439697265,0.0064995956420898435
77,distance,euclidean,0.996,0.9467857142857141,0.9355238095238095,0.9623636363636362,0.00060211181640625,0.006829710006713867
78,distance,euclidean,0.996,0.9467857142857141,0.9355238095238095,0.9623636363636362,0.0005433511734008789,0.0060150671005249024
79,distance,euclidean,0.996,0.9467857142857141,0.9355238095238095,0.9623636363636362,0.000564117431640625,0.005969586372375488
57,uniform,manhattan,0.996,0.9467857142857141,0.9371428571428573,0.9626262626262626,0.0006707763671875,0.0068240976333618164
58,uniform,manhattan,0.996,0.9467857142857141,0.9371428571428573,0.9626262626262626,0.0006985282897949219,0.007599668502807617
59,uniform,manhattan,0.996,0.9467857142857141,0.9371428571428573,0.9626262626262626,0.0006482124328613282,0.007318038940429688
60,uniform,manhattan,0.996,0.9467857142857141,0.9371428571428573,0.9626262626262626,0.000655827522277832,0.006621336936950684
61,uniform,manhattan,0.996,0.9467857142857141,0.9371428571428573,0.9626262626262626,0.0006824159622192383,0.00697411060333252
76,distance,euclidean,0.996,0.9442857142857142,0.9321904761904762,0.9605454545454544,0.0006134939193725586,0.006623196601867676
82,distance,euclidean,0.996,0.9442857142857142,0.9321904761904762,0.9605454545454544,0.0006259441375732422,0.0068357610702514645
83,distance,euclidean,0.996,0.9442857142857142,0.9321904761904762,0.9605454545454544,0.0006438350677490235,0.007242341041564942
84,distance,euclidean,0.996,0.9442857142857142,0.9331428571428572,0.9608484848484846,0.0005943918228149414,0.006187691688537598
65,uniform,euclidean,0.996,0.9417857142857141,0.929809523809524,0.9590303030303029,0.0006490659713745117,0.007572860717773438
81,distance,euclidean,0.996,0.9417857142857141,0.928857142857143,0.9587272727272727,0.0006034374237060547,0.0066557788848876955
85,distance,euclidean,0.996,0.9417857142857141,0.929809523809524,0.9590303030303029,0.0006309032440185546,0.006722273826599121
86,distance,euclidean,0.996,0.9392857142857142,0.9264761904761906,0.9572121212121212,0.0007847023010253907,0.007582712173461914
87,distance,euclidean,0.996,0.9392857142857142,0.9264761904761906,0.9572121212121212,0.0007520437240600586,0.007693972587585449
78,uniform,manhattan,0.996,0.9367857142857141,0.923809523809524,0.9553535353535352,0.0006508159637451171,0.006791634559631348
71,uniform,euclidean,0.996,0.9342857142857142,0.9198095238095239,0.9535757575757574,0.0005884504318237304,0.006978754997253418
89,distance,euclidean,0.996,0.9342857142857142,0.9198095238095241,0.9535757575757574,0.0006220340728759766,0.006650228500366211
79,uniform,manhattan,0.996,0.9342857142857142,0.9204761904761907,0.9535353535353533,0.0006271457672119141,0.006727094650268555
80,uniform,manhattan,0.996,0.9342857142857142,0.9204761904761907,0.9535353535353533,0.0007162046432495117,0.007555437088012695
83,uniform,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0006881952285766602,0.008192811012268066
91,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0006421232223510743,0.0067682647705078125
