n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
20,distance,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002694129943847656,0.0027556419372558594
21,uniform,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.00026416778564453125,0.006432533264160156
21,distance,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0003299713134765625,0.002750396728515625
22,uniform,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002567768096923828,0.007231473922729492
22,distance,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0003437995910644531,0.0031151771545410156
23,uniform,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.000247955322265625,0.006895303726196289
23,distance,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.00032782554626464844,0.003404855728149414
24,uniform,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002605915069580078,0.0067539215087890625
24,distance,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.00026226043701171875,0.0027379989624023438
20,uniform,euclidean,0.9946428571428573,0.9415204678362573,0.9217391304347826,0.954954954954955,0.00027370452880859375,0.0064678192138671875
19,distance,manhattan,0.9942857142857143,0.9415204678362573,0.9217391304347826,0.954954954954955,0.00035452842712402344,0.003525257110595703
29,uniform,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002522468566894531,0.001827239990234375
29,distance,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002663135528564453,0.0035033226013183594
19,uniform,manhattan,0.9942857142857143,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0002541542053222656,0.0016579627990722656
30,uniform,manhattan,0.9942857142857143,0.935672514619883,0.9137931034482759,0.9506726457399103,0.00025582313537597656,0.0018603801727294922
30,distance,manhattan,0.9942857142857143,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0002624988555908203,0.0039827823638916016
12,uniform,euclidean,0.9917857142857143,0.9766081871345029,0.963963963963964,0.981651376146789,0.0002529621124267578,0.006752729415893555
8,distance,manhattan,0.9917857142857143,0.9707602339181286,0.9553571428571429,0.9771689497716894,0.0002791881561279297,0.0035386085510253906
7,uniform,euclidean,0.9917857142857143,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.00026226043701171875,0.008456230163574219
7,distance,euclidean,0.9917857142857143,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.00026679039001464844,0.0027692317962646484
8,distance,euclidean,0.9917857142857143,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0002758502960205078,0.0031294822692871094
10,distance,euclidean,0.9917857142857143,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0002677440643310547,0.003008604049682617
5,uniform,euclidean,0.9917857142857143,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0003097057342529297,0.006707906723022461
5,distance,euclidean,0.9917857142857143,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.00032591819763183594,0.002764463424682617
13,uniform,euclidean,0.9917857142857143,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0002598762512207031,0.006436586380004883
13,distance,euclidean,0.9917857142857143,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0002830028533935547,0.0031838417053222656
14,distance,euclidean,0.9917857142857143,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.00026297569274902344,0.002719402313232422
3,uniform,euclidean,0.9917857142857143,0.9532163742690059,0.9304347826086956,0.963963963963964,0.00025391578674316406,0.006279706954956055
3,distance,euclidean,0.9917857142857143,0.9532163742690059,0.9304347826086956,0.963963963963964,0.0002663135528564453,0.002590179443359375
18,uniform,euclidean,0.9917857142857143,0.9532163742690059,0.9304347826086956,0.963963963963964,0.0002532005310058594,0.006988048553466797
11,uniform,manhattan,0.9914285714285714,0.9649122807017544,0.954954954954955,0.9724770642201835,0.00025582313537597656,0.0015342235565185547
11,distance,manhattan,0.9914285714285714,0.9649122807017544,0.954954954954955,0.9724770642201835,0.0003483295440673828,0.0036127567291259766
3,uniform,manhattan,0.9914285714285714,0.9590643274853801,0.9545454545454546,0.967741935483871,0.0002453327178955078,0.0012459754943847656
3,distance,manhattan,0.9914285714285714,0.9590643274853801,0.9545454545454546,0.967741935483871,0.0003173351287841797,0.0029363632202148438
25,uniform,manhattan,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025653839111328125,0.0017688274383544922
25,distance,manhattan,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026226043701171875,0.003808259963989258
26,uniform,manhattan,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002541542053222656,0.0017588138580322266
26,distance,manhattan,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00032520294189453125,0.003983736038208008
27,uniform,manhattan,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025653839111328125,0.0017845630645751953
27,distance,manhattan,0.9914285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002999305725097656,0.003958940505981445
28,uniform,manhattan,0.9914285714285714,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0002532005310058594,0.001794576644897461
28,distance,manhattan,0.9914285714285714,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0002655982971191406,0.0038895606994628906
10,distance,manhattan,0.9889285714285714,0.9766081871345029,0.963963963963964,0.981651376146789,0.0002593994140625,0.003642559051513672
12,distance,manhattan,0.9889285714285714,0.9707602339181286,0.9636363636363636,0.9769585253456221,0.0002713203430175781,0.0031311511993408203
6,distance,euclidean,0.9889285714285714,0.9649122807017544,0.954954954954955,0.9724770642201835,0.0003216266632080078,0.002806425094604492
8,uniform,manhattan,0.9889285714285714,0.9649122807017544,0.963302752293578,0.9722222222222222,0.00025153160095214844,0.0014226436614990234
9,uniform,euclidean,0.9889285714285714,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0002646446228027344,0.00662684440612793
9,uniform,manhattan,0.9889285714285714,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.00025153160095214844,0.0014963150024414062
9,distance,euclidean,0.9889285714285714,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.00027108192443847656,0.002736330032348633
9,distance,manhattan,0.9889285714285714,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0002644062042236328,0.0034933090209960938
10,uniform,euclidean,0.9889285714285714,0.9649122807017544,0.954954954954955,0.9724770642201835,0.00025916099548339844,0.006240129470825195
12,uniform,manhattan,0.9889285714285714,0.9649122807017544,0.963302752293578,0.9722222222222222,0.000255584716796875,0.0015048980712890625
13,distance,manhattan,0.9889285714285714,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0003445148468017578,0.003654003143310547
14,distance,manhattan,0.9889285714285714,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.00026106834411621094,0.0035600662231445312
4,distance,euclidean,0.9889285714285714,0.9590643274853801,0.9545454545454546,0.967741935483871,0.00026488304138183594,0.0024089813232421875
7,uniform,manhattan,0.9889285714285714,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.00027441978454589844,0.0014052391052246094
7,distance,manhattan,0.9889285714285714,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0002658367156982422,0.003252744674682617
13,uniform,manhattan,0.9889285714285714,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0002505779266357422,0.0015380382537841797
14,uniform,manhattan,0.9889285714285714,0.9590643274853801,0.9464285714285714,0.9680365296803652,0.0002605915069580078,0.0015757083892822266
5,uniform,manhattan,0.9889285714285714,0.9532163742690059,0.9459459459459459,0.963302752293578,0.0002562999725341797,0.0013430118560791016
5,distance,manhattan,0.9889285714285714,0.9532163742690059,0.9459459459459459,0.963302752293578,0.00026345252990722656,0.002875804901123047
15,uniform,manhattan,0.9889285714285714,0.9473684210526315,0.9298245614035088,0.9592760180995475,0.0002541542053222656,0.0015652179718017578
15,distance,manhattan,0.9889285714285714,0.9473684210526315,0.9298245614035088,0.9592760180995475,0.0002658367156982422,0.0036389827728271484
16,distance,manhattan,0.9889285714285714,0.9473684210526315,0.9298245614035088,0.9592760180995475,0.0002598762512207031,0.003262758255004883
23,distance,manhattan,0.9889285714285714,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.00026416778564453125,0.0036826133728027344
23,uniform,manhattan,0.9889285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025534629821777344,0.0017054080963134766
24,distance,manhattan,0.9889285714285714,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002644062042236328,0.003995180130004883
18,distance,manhattan,0.9889285714285714,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0002613067626953125,0.003657102584838867
24,uniform,manhattan,0.9889285714285714,0.935672514619883,0.9137931034482759,0.9506726457399103,0.00025582313537597656,0.0017404556274414062
21,uniform,manhattan,0.9885714285714287,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002512931823730469,0.0016901493072509766
21,distance,manhattan,0.9885714285714287,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002655982971191406,0.003255128860473633
14,uniform,euclidean,0.9860714285714286,0.9707602339181286,0.9553571428571429,0.9771689497716894,0.00026345252990722656,0.006350994110107422
6,distance,manhattan,0.9860714285714286,0.9590643274853801,0.9464285714285714,0.9680365296803652,0.00026416778564453125,0.003376483917236328
8,uniform,euclidean,0.9860714285714286,0.9590643274853801,0.9545454545454546,0.967741935483871,0.0002567768096923828,0.006543159484863281
16,uniform,manhattan,0.9860714285714286,0.9415204678362573,0.9292035398230089,0.9545454545454546,0.000263214111328125,0.001619100570678711
17,distance,manhattan,0.9860714285714286,0.9415204678362573,0.9292035398230089,0.9545454545454546,0.00032401084899902344,0.0032644271850585938
22,uniform,manhattan,0.9860714285714286,0.9415204678362573,0.9217391304347826,0.954954954954955,0.00025391578674316406,0.0016930103302001953
22,distance,manhattan,0.9860714285714286,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002613067626953125,0.0033507347106933594
20,distance,manhattan,0.9860714285714286,0.935672514619883,0.9137931034482759,0.9506726457399103,0.00026416778564453125,0.0036449432373046875
17,uniform,manhattan,0.9860714285714286,0.9298245614035088,0.9130434782608695,0.9459459459459459,0.0002601146697998047,0.0016155242919921875
18,uniform,manhattan,0.9860714285714286,0.9298245614035088,0.9130434782608695,0.9459459459459459,0.00025153160095214844,0.0015795230865478516
20,uniform,manhattan,0.9860714285714286,0.9298245614035088,0.9130434782608695,0.9459459459459459,0.00026869773864746094,0.001682281494140625
4,distance,manhattan,0.9832142857142858,0.9707602339181286,0.9636363636363636,0.9769585253456221,0.00043463706970214844,0.0030951499938964844
4,uniform,manhattan,0.9832142857142858,0.9649122807017544,0.963302752293578,0.9722222222222222,0.00028324127197265625,0.0013582706451416016
10,uniform,manhattan,0.9832142857142858,0.9649122807017544,0.963302752293578,0.9722222222222222,0.0002560615539550781,0.0014581680297851562
6,uniform,euclidean,0.9832142857142858,0.9590643274853801,0.9629629629629629,0.9674418604651163,0.0002522468566894531,0.006239891052246094
16,distance,chebyshev,0.9810714285714286,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.00026702880859375,0.00509953498840332
17,distance,chebyshev,0.9810714285714286,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.0004627704620361328,0.00519871711730957
17,uniform,chebyshev,0.9810714285714286,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0002601146697998047,0.0036122798919677734
19,uniform,chebyshev,0.9810714285714286,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0002589225769042969,0.0036852359771728516
19,distance,chebyshev,0.9810714285714286,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.00028586387634277344,0.005274057388305664
23,uniform,chebyshev,0.9807142857142859,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.0002582073211669922,0.0037615299224853516
25,uniform,chebyshev,0.9807142857142859,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.000255584716796875,0.003787994384765625
4,uniform,euclidean,0.9807142857142856,0.9532163742690059,0.9626168224299065,0.9626168224299065,0.0002617835998535156,0.006540775299072266
6,uniform,manhattan,0.9803571428571429,0.9473684210526315,0.9454545454545454,0.9585253456221198,0.0002570152282714844,0.001367330551147461
14,distance,chebyshev,0.9782142857142858,0.9298245614035088,0.9439252336448598,0.9439252336448598,0.0002646446228027344,0.005042314529418945
18,distance,chebyshev,0.9782142857142858,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.00036978721618652344,0.0052337646484375
20,distance,chebyshev,0.9782142857142858,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0003237724304199219,0.005146026611328125
21,uniform,chebyshev,0.9782142857142858,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.00025844573974609375,0.003762483596801758
21,distance,chebyshev,0.9782142857142858,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0002627372741699219,0.004744291305541992
22,distance,chebyshev,0.9782142857142858,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0003650188446044922,0.0049779415130615234
23,distance,chebyshev,0.9782142857142858,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0002696514129638672,0.00507354736328125
24,distance,chebyshev,0.9782142857142858,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0002701282501220703,0.004760265350341797
25,distance,chebyshev,0.9782142857142858,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0002715587615966797,0.005066871643066406
24,uniform,chebyshev,0.9782142857142858,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0002624988555908203,0.003766775131225586
26,distance,chebyshev,0.9782142857142858,0.9181286549707602,0.926605504587156,0.9351851851851852,0.00032448768615722656,0.005257844924926758
30,distance,chebyshev,0.9782142857142858,0.9181286549707602,0.926605504587156,0.9351851851851852,0.00026226043701171875,0.005280256271362305
27,distance,chebyshev,0.9782142857142857,0.9181286549707602,0.926605504587156,0.9351851851851852,0.00026869773864746094,0.005241870880126953
28,distance,chebyshev,0.9782142857142857,0.9181286549707602,0.926605504587156,0.9351851851851852,0.00026488304138183594,0.005263805389404297
15,distance,chebyshev,0.9757142857142856,0.935672514619883,0.9444444444444444,0.9488372093023256,0.00027060508728027344,0.004658937454223633
15,uniform,chebyshev,0.9757142857142856,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.00025153160095214844,0.003612041473388672
16,uniform,chebyshev,0.9757142857142856,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.000255584716796875,0.003673076629638672
12,distance,chebyshev,0.9753571428571429,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.0002663135528564453,0.004571437835693359
18,uniform,chebyshev,0.9753571428571429,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.0002536773681640625,0.0036935806274414062
29,distance,chebyshev,0.9753571428571429,0.9181286549707602,0.926605504587156,0.9351851851851852,0.00032258033752441406,0.005300760269165039
22,uniform,chebyshev,0.9753571428571428,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0002663135528564453,0.003734111785888672
27,uniform,chebyshev,0.9753571428571428,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0002567768096923828,0.004082441329956055
4,distance,chebyshev,0.975,0.9473684210526315,0.9711538461538461,0.957345971563981,0.0002703666687011719,0.004815101623535156
6,distance,chebyshev,0.975,0.9473684210526315,0.9622641509433962,0.9577464788732394,0.0003142356872558594,0.0044918060302734375
8,distance,chebyshev,0.975,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.0003104209899902344,0.004503726959228516
7,uniform,chebyshev,0.975,0.935672514619883,0.9528301886792453,0.9483568075117371,0.00025725364685058594,0.0034842491149902344
7,distance,chebyshev,0.975,0.935672514619883,0.9528301886792453,0.9483568075117371,0.0002598762512207031,0.004941225051879883
29,uniform,chebyshev,0.975,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0002570152282714844,0.003856182098388672
5,uniform,chebyshev,0.9725,0.9415204678362573,0.9532710280373832,0.9532710280373832,0.0002574920654296875,0.0034525394439697266
5,distance,chebyshev,0.9725,0.9415204678362573,0.9532710280373832,0.9532710280373832,0.000278472900390625,0.0049381256103515625
13,uniform,chebyshev,0.9725,0.9298245614035088,0.9439252336448598,0.9439252336448598,0.00027489662170410156,0.00362396240234375
13,distance,chebyshev,0.9725,0.9298245614035088,0.9439252336448598,0.9439252336448598,0.00026035308837890625,0.004910945892333984
6,uniform,chebyshev,0.9696428571428573,0.935672514619883,0.9615384615384616,0.9478672985781991,0.00027251243591308594,0.003427267074584961
20,uniform,chebyshev,0.9696428571428573,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0002582073211669922,0.003726959228515625
26,uniform,chebyshev,0.9696428571428573,0.9122807017543859,0.9259259259259259,0.9302325581395349,0.0002562999725341797,0.0038056373596191406
28,uniform,chebyshev,0.9696428571428573,0.9122807017543859,0.9259259259259259,0.9302325581395349,0.00025844573974609375,0.003840923309326172
10,distance,chebyshev,0.969642857142857,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.00026345252990722656,0.004608154296875
11,uniform,chebyshev,0.969642857142857,0.9415204678362573,0.9532710280373832,0.9532710280373832,0.0002570152282714844,0.003548860549926758
11,distance,chebyshev,0.969642857142857,0.9415204678362573,0.9532710280373832,0.9532710280373832,0.00026297569274902344,0.004847526550292969
3,uniform,chebyshev,0.9692857142857143,0.9473684210526315,0.9711538461538461,0.957345971563981,0.0002474784851074219,0.003212451934814453
3,distance,chebyshev,0.9692857142857143,0.9473684210526315,0.9711538461538461,0.957345971563981,0.0003218650817871094,0.00440216064453125
14,uniform,chebyshev,0.9671428571428572,0.9298245614035088,0.9439252336448598,0.9439252336448598,0.0002639293670654297,0.0036132335662841797
30,uniform,chebyshev,0.9667857142857145,0.9122807017543859,0.9259259259259259,0.9302325581395349,0.0002613067626953125,0.0039000511169433594
9,uniform,chebyshev,0.9667857142857144,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.0002524852752685547,0.0034799575805664062
9,distance,chebyshev,0.9667857142857144,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.00028824806213378906,0.004615306854248047
12,uniform,chebyshev,0.9667857142857144,0.935672514619883,0.9615384615384616,0.9478672985781991,0.0002455711364746094,0.003397703170776367
8,uniform,chebyshev,0.9639285714285714,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.0002510547637939453,0.0034787654876708984
1,uniform,euclidean,0.9635714285714286,0.9590643274853801,0.9716981132075472,0.9671361502347418,0.0002624988555908203,0.0064640045166015625
1,distance,euclidean,0.9635714285714286,0.9590643274853801,0.9716981132075472,0.9671361502347418,0.00029397010803222656,0.002681255340576172
2,distance,euclidean,0.9635714285714286,0.9590643274853801,0.9716981132075472,0.9671361502347418,0.0002617835998535156,0.0027799606323242188
1,uniform,manhattan,0.9614285714285714,0.9590643274853801,0.9807692307692307,0.966824644549763,0.00025343894958496094,0.0012340545654296875
1,distance,manhattan,0.9614285714285714,0.9590643274853801,0.9807692307692307,0.966824644549763,0.00030732154846191406,0.0034046173095703125
2,distance,manhattan,0.9614285714285714,0.9590643274853801,0.9807692307692307,0.966824644549763,0.0002639293670654297,0.0029311180114746094
10,uniform,chebyshev,0.9614285714285714,0.935672514619883,0.9615384615384616,0.9478672985781991,0.00025653839111328125,0.0035402774810791016
4,uniform,chebyshev,0.9610714285714285,0.9473684210526315,0.9803921568627451,0.9569377990430622,0.0002570152282714844,0.003378629684448242
1,uniform,chebyshev,0.957857142857143,0.9181286549707602,0.9514563106796117,0.9333333333333333,0.00025534629821777344,0.003224611282348633
1,distance,chebyshev,0.957857142857143,0.9181286549707602,0.9514563106796117,0.9333333333333333,0.0002627372741699219,0.0049724578857421875
2,distance,chebyshev,0.957857142857143,0.9181286549707602,0.9514563106796117,0.9333333333333333,0.00026106834411621094,0.004445075988769531
2,uniform,manhattan,0.9442857142857143,0.935672514619883,0.98,0.9468599033816425,0.00024127960205078125,0.0012242794036865234
2,uniform,euclidean,0.9435714285714285,0.9590643274853801,0.9901960784313726,0.9665071770334929,0.0002522468566894531,0.006748676300048828
2,uniform,chebyshev,0.9099999999999998,0.8947368421052632,0.968421052631579,0.9108910891089109,0.00023937225341796875,0.00322723388671875
