n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
107,uniform,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00030517578125,0.002607107162475586
107,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003535747528076172,0.00518035888671875
108,uniform,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002474784851074219,0.0024535655975341797
108,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002658367156982422,0.004435300827026367
109,uniform,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002543926239013672,0.0024650096893310547
109,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002663135528564453,0.0044863224029541016
110,uniform,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002455711364746094,0.0024573802947998047
110,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002586841583251953,0.004848480224609375
111,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002665519714355469,0.004281044006347656
112,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002887248992919922,0.0048694610595703125
113,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027751922607421875,0.004836082458496094
114,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003504753112792969,0.004479646682739258
115,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00038313865661621094,0.004885196685791016
116,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026726722717285156,0.0044422149658203125
117,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00033593177795410156,0.004903316497802734
118,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.000347137451171875,0.0045931339263916016
119,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00035262107849121094,0.004865884780883789
120,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0005774497985839844,0.004975795745849609
121,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00033473968505859375,0.004956483840942383
122,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026798248291015625,0.004837989807128906
123,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003662109375,0.005038022994995117
124,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002779960632324219,0.004954814910888672
125,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00032329559326171875,0.004445314407348633
126,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0005857944488525391,0.004938840866088867
127,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00039196014404296875,0.00507354736328125
128,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003268718719482422,0.005206584930419922
129,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.000324249267578125,0.004495143890380859
130,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026679039001464844,0.0045812129974365234
131,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002665519714355469,0.004565238952636719
132,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002651214599609375,0.0041425228118896484
133,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002639293670654297,0.0048334598541259766
134,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002665519714355469,0.004488468170166016
111,uniform,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00025010108947753906,0.0025496482849121094
112,uniform,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002472400665283203,0.002573251724243164
114,uniform,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002510547637939453,0.00251007080078125
116,uniform,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002505779266357422,0.0026960372924804688
120,uniform,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00024962425231933594,0.0025708675384521484
135,distance,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0003647804260253906,0.004651069641113281
136,distance,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002636909484863281,0.004586458206176758
137,distance,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00026154518127441406,0.004868984222412109
138,distance,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0003154277801513672,0.005036115646362305
139,distance,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00033402442932128906,0.004950761795043945
140,distance,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002644062042236328,0.004941225051879883
141,distance,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002636909484863281,0.005220890045166016
142,distance,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002677440643310547,0.004713535308837891
143,distance,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00026869773864746094,0.004874229431152344
144,distance,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0003056526184082031,0.005025625228881836
145,distance,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00035309791564941406,0.004663705825805664
146,distance,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002961158752441406,0.005024433135986328
147,distance,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00027179718017578125,0.00498199462890625
148,distance,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00025844573974609375,0.004653453826904297
149,distance,manhattan,1.0,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0003631114959716797,0.005188941955566406
113,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00025153160095214844,0.002482175827026367
115,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002872943878173828,0.002716064453125
117,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00025153160095214844,0.0026154518127441406
118,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002694129943847656,0.002577066421508789
119,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00025391578674316406,0.002577543258666992
121,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0003387928009033203,0.003367185592651367
122,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00025725364685058594,0.0025992393493652344
123,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00024771690368652344,0.0025472640991210938
125,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002503395080566406,0.002606630325317383
129,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00025200843811035156,0.0026831626892089844
131,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002608299255371094,0.0025911331176757812
133,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00026345252990722656,0.0025794506072998047
135,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002522468566894531,0.0026030540466308594
136,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00024819374084472656,0.002592325210571289
137,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002567768096923828,0.0026116371154785156
138,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00024580955505371094,0.0025887489318847656
139,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00025081634521484375,0.002702951431274414
140,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00023746490478515625,0.0026502609252929688
141,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002510547637939453,0.002602815628051758
142,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0003025531768798828,0.002951383590698242
143,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00024247169494628906,0.0030260086059570312
145,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00025272369384765625,0.0029480457305908203
146,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.000247955322265625,0.0026361942291259766
147,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00024509429931640625,0.0026311874389648438
148,uniform,manhattan,1.0,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00030040740966796875,0.0026192665100097656
149,uniform,manhattan,1.0,0.9239766081871345,0.8916666666666667,0.9427312775330396,0.0002646446228027344,0.0027451515197753906
25,uniform,euclidean,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002541542053222656,0.006535768508911133
25,distance,euclidean,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002636909484863281,0.003083944320678711
26,distance,euclidean,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0003197193145751953,0.003017425537109375
34,distance,manhattan,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0003647804260253906,0.00394892692565918
42,uniform,manhattan,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002598762512207031,0.0019991397857666016
42,distance,manhattan,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002689361572265625,0.004074573516845703
43,uniform,manhattan,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.00025391578674316406,0.002014636993408203
43,distance,manhattan,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002803802490234375,0.003702878952026367
44,uniform,manhattan,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002543926239013672,0.0020301342010498047
44,distance,manhattan,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002665519714355469,0.00373077392578125
45,uniform,manhattan,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0003695487976074219,0.002293825149536133
45,distance,manhattan,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.000263214111328125,0.003681182861328125
46,uniform,manhattan,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002582073211669922,0.002059459686279297
46,distance,manhattan,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0003962516784667969,0.004223823547363281
48,uniform,manhattan,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.000255584716796875,0.0020761489868164062
48,distance,manhattan,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0003871917724609375,0.00437617301940918
49,uniform,manhattan,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002586841583251953,0.0021185874938964844
49,distance,manhattan,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0003342628479003906,0.003975629806518555
50,distance,manhattan,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.00029015541076660156,0.004000425338745117
52,distance,manhattan,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0003306865692138672,0.003882884979248047
26,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002551078796386719,0.007699728012084961
27,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.00029587745666503906,0.007210493087768555
27,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002562999725341797,0.003237009048461914
28,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.00026154518127441406,0.006917715072631836
28,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002655982971191406,0.002727508544921875
29,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002574920654296875,0.006863832473754883
29,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002617835998535156,0.0032677650451660156
30,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002551078796386719,0.006972312927246094
30,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002562999725341797,0.0029768943786621094
31,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.00026416778564453125,0.007098674774169922
31,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002624988555908203,0.0032122135162353516
32,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.00031948089599609375,0.006951808929443359
32,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.00025916099548339844,0.002779722213745117
32,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002620220184326172,0.0034689903259277344
33,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002582073211669922,0.007492542266845703
33,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002448558807373047,0.0018110275268554688
33,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0003447532653808594,0.0032532215118408203
33,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002658367156982422,0.003699064254760742
34,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002658367156982422,0.007056474685668945
34,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.00035834312438964844,0.0028390884399414062
35,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00029349327087402344,0.002347230911254883
35,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002887248992919922,0.005167484283447266
36,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027298927307128906,0.004019021987915039
37,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00024580955505371094,0.0018513202667236328
37,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003390312194824219,0.0043489933013916016
38,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002503395080566406,0.0018889904022216797
38,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002892017364501953,0.003987312316894531
39,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002567768096923828,0.0019655227661132812
39,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026702880859375,0.003930330276489258
40,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002593994140625,0.001968860626220703
40,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003254413604736328,0.004220247268676758
41,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002593994140625,0.002092123031616211
41,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002808570861816406,0.004113674163818359
43,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027298927307128906,0.003412485122680664
47,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025773048400878906,0.002206563949584961
47,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027370452880859375,0.0037469863891601562
48,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026726722717285156,0.0030710697174072266
49,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00034236907958984375,0.003587007522583008
50,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0004088878631591797,0.0036954879760742188
52,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026726722717285156,0.003454446792602539
53,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002608299255371094,0.0022368431091308594
53,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003044605255126953,0.0036160945892333984
53,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00033092498779296875,0.0036787986755371094
54,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003464221954345703,0.004091739654541016
55,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027060508728027344,0.007612466812133789
55,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002613067626953125,0.0021820068359375
55,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002636909484863281,0.003036975860595703
55,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026416778564453125,0.0037810802459716797
56,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002696514129638672,0.00732731819152832
56,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002617835998535156,0.0021791458129882812
56,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002684593200683594,0.0038785934448242188
57,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002715587615966797,0.007448434829711914
57,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025963783264160156,0.002198934555053711
57,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003714561462402344,0.004071950912475586
57,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003039836883544922,0.004237174987792969
58,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003514289855957031,0.004956245422363281
59,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002713203430175781,0.0039899349212646484
60,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002884864807128906,0.003551483154296875
60,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002875328063964844,0.0044400691986083984
61,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027489662170410156,0.003748655319213867
61,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.000335693359375,0.004488945007324219
62,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00028777122497558594,0.003285646438598633
62,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002818107604980469,0.004011631011962891
63,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027060508728027344,0.0037381649017333984
63,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002713203430175781,0.0041086673736572266
64,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00032901763916015625,0.004716396331787109
65,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025773048400878906,0.0022857189178466797
66,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003483295440673828,0.00390625
68,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002701282501220703,0.0038347244262695312
69,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.000263214111328125,0.002234935760498047
69,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00036597251892089844,0.003968477249145508
70,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002491474151611328,0.0022156238555908203
70,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00035691261291503906,0.004576921463012695
71,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002751350402832031,0.008332252502441406
71,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.000255584716796875,0.002250194549560547
72,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025725364685058594,0.0023391246795654297
73,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025773048400878906,0.002470731735229492
73,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003635883331298828,0.004273891448974609
74,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002455711364746094,0.002253293991088867
75,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002617835998535156,0.008301973342895508
75,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0004391670227050781,0.0025932788848876953
75,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003368854522705078,0.0047626495361328125
76,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00024819374084472656,0.002261638641357422
76,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.000316619873046875,0.004082441329956055
77,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025773048400878906,0.0025331974029541016
77,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00029659271240234375,0.004658937454223633
78,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002696514129638672,0.0023453235626220703
78,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026607513427734375,0.004314422607421875
79,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002682209014892578,0.007627010345458984
79,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025653839111328125,0.0023145675659179688
79,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002620220184326172,0.004030704498291016
79,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00033354759216308594,0.00451350212097168
80,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00028824806213378906,0.008571863174438477
