n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
12,uniform,chebyshev,0.9661111111111111,0.935672514619883,0.9615384615384616,0.9478672985781991,0.0004680156707763672,0.00690150260925293
14,uniform,chebyshev,0.9661111111111111,0.9298245614035088,0.9439252336448598,0.9439252336448598,0.0004687309265136719,0.006425619125366211
1,uniform,manhattan,0.9635714285714286,0.9590643274853801,0.9807692307692307,0.966824644549763,0.0005133152008056641,0.001988649368286133
1,distance,manhattan,0.9635714285714286,0.9590643274853801,0.9807692307692307,0.966824644549763,0.0007700920104980469,0.01138162612915039
2,distance,manhattan,0.9635714285714286,0.9590643274853801,0.9807692307692307,0.966824644549763,0.0006990432739257812,0.015814781188964844
1,uniform,euclidean,0.9634126984126985,0.9590643274853801,0.9716981132075472,0.9671361502347418,0.00060272216796875,0.013679265975952148
1,distance,euclidean,0.9634126984126985,0.9590643274853801,0.9716981132075472,0.9671361502347418,0.0008158683776855469,0.018286466598510742
2,distance,euclidean,0.9634126984126985,0.9590643274853801,0.9716981132075472,0.9671361502347418,0.0008738040924072266,0.017015457153320312
9,uniform,chebyshev,0.9633333333333333,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.0006008148193359375,0.0069599151611328125
9,distance,chebyshev,0.9633333333333333,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.0010409355163574219,0.01802229881286621
10,uniform,chebyshev,0.9633333333333333,0.935672514619883,0.9615384615384616,0.9478672985781991,0.0005993843078613281,0.0075800418853759766
30,uniform,chebyshev,0.9633333333333333,0.9122807017543859,0.9259259259259259,0.9302325581395349,0.00041294097900390625,0.00833439826965332
1,uniform,chebyshev,0.9576984126984126,0.9181286549707602,0.9514563106796117,0.9333333333333333,0.0005867481231689453,0.006119251251220703
1,distance,chebyshev,0.9576984126984126,0.9181286549707602,0.9514563106796117,0.9333333333333333,0.0009365081787109375,0.01285862922668457
2,distance,chebyshev,0.9576984126984126,0.9181286549707602,0.9514563106796117,0.9333333333333333,0.0006213188171386719,0.015304327011108398
8,uniform,chebyshev,0.9576190476190476,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.0005526542663574219,0.0063588619232177734
6,uniform,chebyshev,0.954920634920635,0.935672514619883,0.9615384615384616,0.9478672985781991,0.0004515647888183594,0.006466388702392578
4,uniform,chebyshev,0.9521428571428571,0.9473684210526315,0.9803921568627451,0.9569377990430622,0.00048422813415527344,0.009187936782836914
2,uniform,manhattan,0.9465873015873016,0.935672514619883,0.98,0.9468599033816425,0.00045371055603027344,0.0016291141510009766
2,uniform,euclidean,0.9437301587301586,0.9590643274853801,0.9901960784313726,0.9665071770334929,0.0005161762237548828,0.017000675201416016
2,uniform,chebyshev,0.9128571428571428,0.8947368421052632,0.968421052631579,0.9108910891089109,0.000461578369140625,0.007148265838623047
